#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.6023E+00     0.0000E+00     0.0000E+00     0.4396E+00     0.0000E+00     0.4396E+00     0.9874E+00     0.0000E+00     0.9385E+00     0.9149E+00
     0.6031E+00     0.0000E+00     0.0000E+00     0.4395E+00     0.0000E+00     0.4395E+00     0.9874E+00     0.0000E+00     0.9387E+00     0.9152E+00
     0.6039E+00     0.0000E+00     0.0000E+00     0.4393E+00     0.0000E+00     0.4393E+00     0.9875E+00     0.0000E+00     0.9389E+00     0.9156E+00
     0.6047E+00     0.0000E+00     0.0000E+00     0.4391E+00     0.0000E+00     0.4391E+00     0.9875E+00     0.0000E+00     0.9392E+00     0.9159E+00
     0.6055E+00     0.0000E+00     0.0000E+00     0.4390E+00     0.0000E+00     0.4390E+00     0.9876E+00     0.0000E+00     0.9394E+00     0.9162E+00
     0.6062E+00     0.0000E+00     0.0000E+00     0.4388E+00     0.0000E+00     0.4388E+00     0.9876E+00     0.0000E+00     0.9396E+00     0.9165E+00
     0.6070E+00     0.0000E+00     0.0000E+00     0.4387E+00     0.0000E+00     0.4387E+00     0.9877E+00     0.0000E+00     0.9399E+00     0.9168E+00
     0.6078E+00     0.0000E+00     0.0000E+00     0.4385E+00     0.0000E+00     0.4385E+00     0.9877E+00     0.0000E+00     0.9401E+00     0.9171E+00
     0.6086E+00     0.0000E+00     0.0000E+00     0.4383E+00     0.0000E+00     0.4383E+00     0.9878E+00     0.0000E+00     0.9403E+00     0.9175E+00
     0.6094E+00     0.0000E+00     0.0000E+00     0.4382E+00     0.0000E+00     0.4382E+00     0.9878E+00     0.0000E+00     0.9406E+00     0.9178E+00
     0.6102E+00     0.0000E+00     0.0000E+00     0.4380E+00     0.0000E+00     0.4380E+00     0.9879E+00     0.0000E+00     0.9408E+00     0.9181E+00
     0.6109E+00     0.0000E+00     0.0000E+00     0.4378E+00     0.0000E+00     0.4378E+00     0.9879E+00     0.0000E+00     0.9410E+00     0.9184E+00
     0.6117E+00     0.0000E+00     0.0000E+00     0.4377E+00     0.0000E+00     0.4377E+00     0.9880E+00     0.0000E+00     0.9412E+00     0.9187E+00
     0.6125E+00     0.0000E+00     0.0000E+00     0.4375E+00     0.0000E+00     0.4375E+00     0.9880E+00     0.0000E+00     0.9415E+00     0.9190E+00
     0.6133E+00     0.0000E+00     0.0000E+00     0.4373E+00     0.0000E+00     0.4373E+00     0.9881E+00     0.0000E+00     0.9417E+00     0.9194E+00
     0.6141E+00     0.0000E+00     0.0000E+00     0.4372E+00     0.0000E+00     0.4372E+00     0.9881E+00     0.0000E+00     0.9419E+00     0.9197E+00
     0.6148E+00     0.0000E+00     0.0000E+00     0.4370E+00     0.0000E+00     0.4370E+00     0.9882E+00     0.0000E+00     0.9422E+00     0.9200E+00
     0.6156E+00     0.0000E+00     0.0000E+00     0.4368E+00     0.0000E+00     0.4368E+00     0.9882E+00     0.0000E+00     0.9424E+00     0.9203E+00
     0.6164E+00     0.0000E+00     0.0000E+00     0.4366E+00     0.0000E+00     0.4366E+00     0.9883E+00     0.0000E+00     0.9426E+00     0.9206E+00
     0.6172E+00     0.0000E+00     0.0000E+00     0.4365E+00     0.0000E+00     0.4365E+00     0.9883E+00     0.0000E+00     0.9428E+00     0.9209E+00
     0.6180E+00     0.0000E+00     0.0000E+00     0.4363E+00     0.0000E+00     0.4363E+00     0.9883E+00     0.0000E+00     0.9431E+00     0.9212E+00
     0.6187E+00     0.0000E+00     0.0000E+00     0.4361E+00     0.0000E+00     0.4361E+00     0.9884E+00     0.0000E+00     0.9433E+00     0.9215E+00
     0.6195E+00     0.0000E+00     0.0000E+00     0.4359E+00     0.0000E+00     0.4359E+00     0.9884E+00     0.0000E+00     0.9435E+00     0.9218E+00
     0.6203E+00     0.0000E+00     0.0000E+00     0.4358E+00     0.0000E+00     0.4358E+00     0.9885E+00     0.0000E+00     0.9438E+00     0.9222E+00
     0.6211E+00     0.0000E+00     0.0000E+00     0.4356E+00     0.0000E+00     0.4356E+00     0.9885E+00     0.0000E+00     0.9440E+00     0.9225E+00
     0.6219E+00     0.0000E+00     0.0000E+00     0.4354E+00     0.0000E+00     0.4354E+00     0.9886E+00     0.0000E+00     0.9442E+00     0.9228E+00
     0.6227E+00     0.0000E+00     0.0000E+00     0.4352E+00     0.0000E+00     0.4352E+00     0.9886E+00     0.0000E+00     0.9444E+00     0.9231E+00
     0.6234E+00     0.0000E+00     0.0000E+00     0.4350E+00     0.0000E+00     0.4350E+00     0.9887E+00     0.0000E+00     0.9447E+00     0.9234E+00
     0.6242E+00     0.0000E+00     0.0000E+00     0.4348E+00     0.0000E+00     0.4348E+00     0.9887E+00     0.0000E+00     0.9449E+00     0.9237E+00
     0.6250E+00     0.0000E+00     0.0000E+00     0.4346E+00     0.0000E+00     0.4346E+00     0.9888E+00     0.0000E+00     0.9451E+00     0.9240E+00
     0.6258E+00     0.0000E+00     0.0000E+00     0.4345E+00     0.0000E+00     0.4345E+00     0.9888E+00     0.0000E+00     0.9453E+00     0.9243E+00
     0.6266E+00     0.0000E+00     0.0000E+00     0.4343E+00     0.0000E+00     0.4343E+00     0.9889E+00     0.0000E+00     0.9455E+00     0.9246E+00
     0.6273E+00     0.0000E+00     0.0000E+00     0.4341E+00     0.0000E+00     0.4341E+00     0.9889E+00     0.0000E+00     0.9458E+00     0.9249E+00
     0.6281E+00     0.0000E+00     0.0000E+00     0.4339E+00     0.0000E+00     0.4339E+00     0.9890E+00     0.0000E+00     0.9460E+00     0.9252E+00
     0.6289E+00     0.0000E+00     0.0000E+00     0.4337E+00     0.0000E+00     0.4337E+00     0.9890E+00     0.0000E+00     0.9462E+00     0.9255E+00
     0.6297E+00     0.0000E+00     0.0000E+00     0.4335E+00     0.0000E+00     0.4335E+00     0.9890E+00     0.0000E+00     0.9464E+00     0.9258E+00
     0.6305E+00     0.0000E+00     0.0000E+00     0.4333E+00     0.0000E+00     0.4333E+00     0.9891E+00     0.0000E+00     0.9467E+00     0.9261E+00
     0.6312E+00     0.0000E+00     0.0000E+00     0.4331E+00     0.0000E+00     0.4331E+00     0.9891E+00     0.0000E+00     0.9469E+00     0.9264E+00
     0.6320E+00     0.0000E+00     0.0000E+00     0.4329E+00     0.0000E+00     0.4329E+00     0.9892E+00     0.0000E+00     0.9471E+00     0.9267E+00
     0.6328E+00     0.0000E+00     0.0000E+00     0.4327E+00     0.0000E+00     0.4327E+00     0.9892E+00     0.0000E+00     0.9473E+00     0.9270E+00
     0.6336E+00     0.0000E+00     0.0000E+00     0.4325E+00     0.0000E+00     0.4325E+00     0.9893E+00     0.0000E+00     0.9475E+00     0.9273E+00
     0.6344E+00     0.0000E+00     0.0000E+00     0.4323E+00     0.0000E+00     0.4323E+00     0.9893E+00     0.0000E+00     0.9478E+00     0.9276E+00
     0.6352E+00     0.0000E+00     0.0000E+00     0.4321E+00     0.0000E+00     0.4321E+00     0.9894E+00     0.0000E+00     0.9480E+00     0.9279E+00
     0.6359E+00     0.0000E+00     0.0000E+00     0.4319E+00     0.0000E+00     0.4319E+00     0.9894E+00     0.0000E+00     0.9482E+00     0.9282E+00
     0.6367E+00     0.0000E+00     0.0000E+00     0.4317E+00     0.0000E+00     0.4317E+00     0.9895E+00     0.0000E+00     0.9484E+00     0.9285E+00
     0.6375E+00     0.0000E+00     0.0000E+00     0.4315E+00     0.0000E+00     0.4315E+00     0.9895E+00     0.0000E+00     0.9486E+00     0.9288E+00
     0.6383E+00     0.0000E+00     0.0000E+00     0.4313E+00     0.0000E+00     0.4313E+00     0.9896E+00     0.0000E+00     0.9488E+00     0.9291E+00
     0.6391E+00     0.0000E+00     0.0000E+00     0.4311E+00     0.0000E+00     0.4311E+00     0.9896E+00     0.0000E+00     0.9491E+00     0.9294E+00
     0.6398E+00     0.0000E+00     0.0000E+00     0.4309E+00     0.0000E+00     0.4309E+00     0.9896E+00     0.0000E+00     0.9493E+00     0.9297E+00
     0.6406E+00     0.0000E+00     0.0000E+00     0.4306E+00     0.0000E+00     0.4306E+00     0.9897E+00     0.0000E+00     0.9495E+00     0.9300E+00
     0.6414E+00     0.0000E+00     0.0000E+00     0.4304E+00     0.0000E+00     0.4304E+00     0.9897E+00     0.0000E+00     0.9497E+00     0.9303E+00
     0.6422E+00     0.0000E+00     0.0000E+00     0.4302E+00     0.0000E+00     0.4302E+00     0.9898E+00     0.0000E+00     0.9499E+00     0.9306E+00
     0.6430E+00     0.0000E+00     0.0000E+00     0.4300E+00     0.0000E+00     0.4300E+00     0.9898E+00     0.0000E+00     0.9501E+00     0.9309E+00
     0.6437E+00     0.0000E+00     0.0000E+00     0.4298E+00     0.0000E+00     0.4298E+00     0.9899E+00     0.0000E+00     0.9503E+00     0.9312E+00
     0.6445E+00     0.0000E+00     0.0000E+00     0.4296E+00     0.0000E+00     0.4296E+00     0.9899E+00     0.0000E+00     0.9506E+00     0.9315E+00
     0.6453E+00     0.0000E+00     0.0000E+00     0.4294E+00     0.0000E+00     0.4294E+00     0.9900E+00     0.0000E+00     0.9508E+00     0.9318E+00
     0.6461E+00     0.0000E+00     0.0000E+00     0.4291E+00     0.0000E+00     0.4291E+00     0.9900E+00     0.0000E+00     0.9510E+00     0.9320E+00
     0.6469E+00     0.0000E+00     0.0000E+00     0.4289E+00     0.0000E+00     0.4289E+00     0.9900E+00     0.0000E+00     0.9512E+00     0.9323E+00
     0.6477E+00     0.0000E+00     0.0000E+00     0.4287E+00     0.0000E+00     0.4287E+00     0.9901E+00     0.0000E+00     0.9514E+00     0.9326E+00
     0.6484E+00     0.0000E+00     0.0000E+00     0.4285E+00     0.0000E+00     0.4285E+00     0.9901E+00     0.0000E+00     0.9516E+00     0.9329E+00
     0.6492E+00     0.0000E+00     0.0000E+00     0.4282E+00     0.0000E+00     0.4282E+00     0.9902E+00     0.0000E+00     0.9518E+00     0.9332E+00
     0.6500E+00     0.0000E+00     0.0000E+00     0.4280E+00     0.0000E+00     0.4280E+00     0.9902E+00     0.0000E+00     0.9520E+00     0.9335E+00
     0.6508E+00     0.0000E+00     0.0000E+00     0.4278E+00     0.0000E+00     0.4278E+00     0.9903E+00     0.0000E+00     0.9522E+00     0.9338E+00
     0.6516E+00     0.0000E+00     0.0000E+00     0.4276E+00     0.0000E+00     0.4276E+00     0.9903E+00     0.0000E+00     0.9524E+00     0.9341E+00
     0.6523E+00     0.0000E+00     0.0000E+00     0.4273E+00     0.0000E+00     0.4273E+00     0.9903E+00     0.0000E+00     0.9527E+00     0.9344E+00
     0.6531E+00     0.0000E+00     0.0000E+00     0.4271E+00     0.0000E+00     0.4271E+00     0.9904E+00     0.0000E+00     0.9529E+00     0.9346E+00
     0.6539E+00     0.0000E+00     0.0000E+00     0.4269E+00     0.0000E+00     0.4269E+00     0.9904E+00     0.0000E+00     0.9531E+00     0.9349E+00
     0.6547E+00     0.0000E+00     0.0000E+00     0.4266E+00     0.0000E+00     0.4266E+00     0.9905E+00     0.0000E+00     0.9533E+00     0.9352E+00
     0.6555E+00     0.0000E+00     0.0000E+00     0.4264E+00     0.0000E+00     0.4264E+00     0.9905E+00     0.0000E+00     0.9535E+00     0.9355E+00
     0.6562E+00     0.0000E+00     0.0000E+00     0.4262E+00     0.0000E+00     0.4262E+00     0.9906E+00     0.0000E+00     0.9537E+00     0.9358E+00
     0.6570E+00     0.0000E+00     0.0000E+00     0.4259E+00     0.0000E+00     0.4259E+00     0.9906E+00     0.0000E+00     0.9539E+00     0.9361E+00
     0.6578E+00     0.0000E+00     0.0000E+00     0.4257E+00     0.0000E+00     0.4257E+00     0.9906E+00     0.0000E+00     0.9541E+00     0.9363E+00
     0.6586E+00     0.0000E+00     0.0000E+00     0.4254E+00     0.0000E+00     0.4254E+00     0.9907E+00     0.0000E+00     0.9543E+00     0.9366E+00
     0.6594E+00     0.0000E+00     0.0000E+00     0.4252E+00     0.0000E+00     0.4252E+00     0.9907E+00     0.0000E+00     0.9545E+00     0.9369E+00
     0.6602E+00     0.0000E+00     0.0000E+00     0.4250E+00     0.0000E+00     0.4250E+00     0.9908E+00     0.0000E+00     0.9547E+00     0.9372E+00
     0.6609E+00     0.0000E+00     0.0000E+00     0.4247E+00     0.0000E+00     0.4247E+00     0.9908E+00     0.0000E+00     0.9549E+00     0.9375E+00
     0.6617E+00     0.0000E+00     0.0000E+00     0.4245E+00     0.0000E+00     0.4245E+00     0.9909E+00     0.0000E+00     0.9551E+00     0.9377E+00
     0.6625E+00     0.0000E+00     0.0000E+00     0.4242E+00     0.0000E+00     0.4242E+00     0.9909E+00     0.0000E+00     0.9553E+00     0.9380E+00
     0.6633E+00     0.0000E+00     0.0000E+00     0.4240E+00     0.0000E+00     0.4240E+00     0.9909E+00     0.0000E+00     0.9555E+00     0.9383E+00
     0.6641E+00     0.0000E+00     0.0000E+00     0.4237E+00     0.0000E+00     0.4237E+00     0.9910E+00     0.0000E+00     0.9557E+00     0.9386E+00
     0.6648E+00     0.0000E+00     0.0000E+00     0.4235E+00     0.0000E+00     0.4235E+00     0.9910E+00     0.0000E+00     0.9559E+00     0.9389E+00
     0.6656E+00     0.0000E+00     0.0000E+00     0.4232E+00     0.0000E+00     0.4232E+00     0.9911E+00     0.0000E+00     0.9561E+00     0.9391E+00
     0.6664E+00     0.0000E+00     0.0000E+00     0.4230E+00     0.0000E+00     0.4230E+00     0.9911E+00     0.0000E+00     0.9563E+00     0.9394E+00
     0.6672E+00     0.0000E+00     0.0000E+00     0.4227E+00     0.0000E+00     0.4227E+00     0.9912E+00     0.0000E+00     0.9565E+00     0.9397E+00
     0.6680E+00     0.0000E+00     0.0000E+00     0.4225E+00     0.0000E+00     0.4225E+00     0.9912E+00     0.0000E+00     0.9567E+00     0.9400E+00
     0.6687E+00     0.0000E+00     0.0000E+00     0.4222E+00     0.0000E+00     0.4222E+00     0.9912E+00     0.0000E+00     0.9569E+00     0.9402E+00
     0.6695E+00     0.0000E+00     0.0000E+00     0.4220E+00     0.0000E+00     0.4220E+00     0.9913E+00     0.0000E+00     0.9571E+00     0.9405E+00
     0.6703E+00     0.0000E+00     0.0000E+00     0.4217E+00     0.0000E+00     0.4217E+00     0.9913E+00     0.0000E+00     0.9573E+00     0.9408E+00
     0.6711E+00     0.0000E+00     0.0000E+00     0.4214E+00     0.0000E+00     0.4214E+00     0.9914E+00     0.0000E+00     0.9575E+00     0.9411E+00
     0.6719E+00     0.0000E+00     0.0000E+00     0.4212E+00     0.0000E+00     0.4212E+00     0.9914E+00     0.0000E+00     0.9577E+00     0.9413E+00
     0.6727E+00     0.0000E+00     0.0000E+00     0.4209E+00     0.0000E+00     0.4209E+00     0.9914E+00     0.0000E+00     0.9579E+00     0.9416E+00
     0.6734E+00     0.0000E+00     0.0000E+00     0.4206E+00     0.0000E+00     0.4206E+00     0.9915E+00     0.0000E+00     0.9581E+00     0.9419E+00
     0.6742E+00     0.0000E+00     0.0000E+00     0.4204E+00     0.0000E+00     0.4204E+00     0.9915E+00     0.0000E+00     0.9583E+00     0.9421E+00
     0.6750E+00     0.0000E+00     0.0000E+00     0.4201E+00     0.0000E+00     0.4201E+00     0.9916E+00     0.0000E+00     0.9585E+00     0.9424E+00
     0.6758E+00     0.0000E+00     0.0000E+00     0.4198E+00     0.0000E+00     0.4198E+00     0.9916E+00     0.0000E+00     0.9587E+00     0.9427E+00
     0.6766E+00     0.0000E+00     0.0000E+00     0.4196E+00     0.0000E+00     0.4196E+00     0.9916E+00     0.0000E+00     0.9589E+00     0.9429E+00
     0.6773E+00     0.0000E+00     0.0000E+00     0.4193E+00     0.0000E+00     0.4193E+00     0.9917E+00     0.0000E+00     0.9591E+00     0.9432E+00
     0.6781E+00     0.0000E+00     0.0000E+00     0.4190E+00     0.0000E+00     0.4190E+00     0.9917E+00     0.0000E+00     0.9593E+00     0.9435E+00
     0.6789E+00     0.0000E+00     0.0000E+00     0.4188E+00     0.0000E+00     0.4188E+00     0.9918E+00     0.0000E+00     0.9595E+00     0.9437E+00
     0.6797E+00     0.0000E+00     0.0000E+00     0.4185E+00     0.0000E+00     0.4185E+00     0.9918E+00     0.0000E+00     0.9597E+00     0.9440E+00
     0.6805E+00     0.0000E+00     0.0000E+00     0.4182E+00     0.0000E+00     0.4182E+00     0.9918E+00     0.0000E+00     0.9599E+00     0.9443E+00
     0.6812E+00     0.0000E+00     0.0000E+00     0.4179E+00     0.0000E+00     0.4179E+00     0.9919E+00     0.0000E+00     0.9601E+00     0.9445E+00
     0.6820E+00     0.0000E+00     0.0000E+00     0.4177E+00     0.0000E+00     0.4177E+00     0.9919E+00     0.0000E+00     0.9603E+00     0.9448E+00
     0.6828E+00     0.0000E+00     0.0000E+00     0.4174E+00     0.0000E+00     0.4174E+00     0.9920E+00     0.0000E+00     0.9605E+00     0.9451E+00
     0.6836E+00     0.0000E+00     0.0000E+00     0.4171E+00     0.0000E+00     0.4171E+00     0.9920E+00     0.0000E+00     0.9606E+00     0.9453E+00
     0.6844E+00     0.0000E+00     0.0000E+00     0.4168E+00     0.0000E+00     0.4168E+00     0.9920E+00     0.0000E+00     0.9608E+00     0.9456E+00
     0.6852E+00     0.0000E+00     0.0000E+00     0.4165E+00     0.0000E+00     0.4165E+00     0.9921E+00     0.0000E+00     0.9610E+00     0.9459E+00
     0.6859E+00     0.0000E+00     0.0000E+00     0.4162E+00     0.0000E+00     0.4162E+00     0.9921E+00     0.0000E+00     0.9612E+00     0.9461E+00
     0.6867E+00     0.0000E+00     0.0000E+00     0.4160E+00     0.0000E+00     0.4160E+00     0.9922E+00     0.0000E+00     0.9614E+00     0.9464E+00
     0.6875E+00     0.0000E+00     0.0000E+00     0.4157E+00     0.0000E+00     0.4157E+00     0.9922E+00     0.0000E+00     0.9616E+00     0.9466E+00
     0.6883E+00     0.0000E+00     0.0000E+00     0.4154E+00     0.0000E+00     0.4154E+00     0.9922E+00     0.0000E+00     0.9618E+00     0.9469E+00
     0.6891E+00     0.0000E+00     0.0000E+00     0.4151E+00     0.0000E+00     0.4151E+00     0.9923E+00     0.0000E+00     0.9620E+00     0.9472E+00
     0.6898E+00     0.0000E+00     0.0000E+00     0.4148E+00     0.0000E+00     0.4148E+00     0.9923E+00     0.0000E+00     0.9622E+00     0.9474E+00
     0.6906E+00     0.0000E+00     0.0000E+00     0.4145E+00     0.0000E+00     0.4145E+00     0.9924E+00     0.0000E+00     0.9623E+00     0.9477E+00
     0.6914E+00     0.0000E+00     0.0000E+00     0.4142E+00     0.0000E+00     0.4142E+00     0.9924E+00     0.0000E+00     0.9625E+00     0.9479E+00
     0.6922E+00     0.0000E+00     0.0000E+00     0.4139E+00     0.0000E+00     0.4139E+00     0.9924E+00     0.0000E+00     0.9627E+00     0.9482E+00
     0.6930E+00     0.0000E+00     0.0000E+00     0.4136E+00     0.0000E+00     0.4136E+00     0.9925E+00     0.0000E+00     0.9629E+00     0.9485E+00
     0.6937E+00     0.0000E+00     0.0000E+00     0.4133E+00     0.0000E+00     0.4133E+00     0.9925E+00     0.0000E+00     0.9631E+00     0.9487E+00
     0.6945E+00     0.0000E+00     0.0000E+00     0.4130E+00     0.0000E+00     0.4130E+00     0.9925E+00     0.0000E+00     0.9633E+00     0.9490E+00
     0.6953E+00     0.0000E+00     0.0000E+00     0.4127E+00     0.0000E+00     0.4127E+00     0.9926E+00     0.0000E+00     0.9635E+00     0.9492E+00
     0.6961E+00     0.0000E+00     0.0000E+00     0.4124E+00     0.0000E+00     0.4124E+00     0.9926E+00     0.0000E+00     0.9636E+00     0.9495E+00
     0.6969E+00     0.0000E+00     0.0000E+00     0.4121E+00     0.0000E+00     0.4121E+00     0.9927E+00     0.0000E+00     0.9638E+00     0.9497E+00
     0.6977E+00     0.0000E+00     0.0000E+00     0.4118E+00     0.0000E+00     0.4118E+00     0.9927E+00     0.0000E+00     0.9640E+00     0.9500E+00
     0.6984E+00     0.0000E+00     0.0000E+00     0.4115E+00     0.0000E+00     0.4115E+00     0.9927E+00     0.0000E+00     0.9642E+00     0.9502E+00
     0.6992E+00     0.0000E+00     0.0000E+00     0.4112E+00     0.0000E+00     0.4112E+00     0.9928E+00     0.0000E+00     0.9644E+00     0.9505E+00
     0.7000E+00     0.0000E+00     0.0000E+00     0.4109E+00     0.0000E+00     0.4109E+00     0.9928E+00     0.0000E+00     0.9646E+00     0.9507E+00
     0.7008E+00     0.0000E+00     0.0000E+00     0.4106E+00     0.0000E+00     0.4106E+00     0.9928E+00     0.0000E+00     0.9647E+00     0.9510E+00
     0.7016E+00     0.0000E+00     0.0000E+00     0.4102E+00     0.0000E+00     0.4102E+00     0.9929E+00     0.0000E+00     0.9649E+00     0.9512E+00
     0.7023E+00     0.0000E+00     0.0000E+00     0.4099E+00     0.0000E+00     0.4099E+00     0.9929E+00     0.0000E+00     0.9651E+00     0.9515E+00
     0.7031E+00     0.0000E+00     0.0000E+00     0.4096E+00     0.0000E+00     0.4096E+00     0.9930E+00     0.0000E+00     0.9653E+00     0.9517E+00
     0.7039E+00     0.0000E+00     0.0000E+00     0.4093E+00     0.0000E+00     0.4093E+00     0.9930E+00     0.0000E+00     0.9655E+00     0.9520E+00
     0.7047E+00     0.0000E+00     0.0000E+00     0.4090E+00     0.0000E+00     0.4090E+00     0.9930E+00     0.0000E+00     0.9656E+00     0.9522E+00
     0.7055E+00     0.0000E+00     0.0000E+00     0.4087E+00     0.0000E+00     0.4087E+00     0.9931E+00     0.0000E+00     0.9658E+00     0.9525E+00
     0.7062E+00     0.0000E+00     0.0000E+00     0.4083E+00     0.0000E+00     0.4083E+00     0.9931E+00     0.0000E+00     0.9660E+00     0.9527E+00
     0.7070E+00     0.0000E+00     0.0000E+00     0.4080E+00     0.0000E+00     0.4080E+00     0.9931E+00     0.0000E+00     0.9662E+00     0.9530E+00
     0.7078E+00     0.0000E+00     0.0000E+00     0.4077E+00     0.0000E+00     0.4077E+00     0.9932E+00     0.0000E+00     0.9664E+00     0.9532E+00
     0.7086E+00     0.0000E+00     0.0000E+00     0.4074E+00     0.0000E+00     0.4074E+00     0.9932E+00     0.0000E+00     0.9665E+00     0.9535E+00
     0.7094E+00     0.0000E+00     0.0000E+00     0.4070E+00     0.0000E+00     0.4070E+00     0.9933E+00     0.0000E+00     0.9667E+00     0.9537E+00
     0.7102E+00     0.0000E+00     0.0000E+00     0.4067E+00     0.0000E+00     0.4067E+00     0.9933E+00     0.0000E+00     0.9669E+00     0.9539E+00
     0.7109E+00     0.0000E+00     0.0000E+00     0.4064E+00     0.0000E+00     0.4064E+00     0.9933E+00     0.0000E+00     0.9671E+00     0.9542E+00
     0.7117E+00     0.0000E+00     0.0000E+00     0.4060E+00     0.0000E+00     0.4060E+00     0.9934E+00     0.0000E+00     0.9672E+00     0.9544E+00
     0.7125E+00     0.0000E+00     0.0000E+00     0.4057E+00     0.0000E+00     0.4057E+00     0.9934E+00     0.0000E+00     0.9674E+00     0.9547E+00
     0.7133E+00     0.0000E+00     0.0000E+00     0.4054E+00     0.0000E+00     0.4054E+00     0.9934E+00     0.0000E+00     0.9676E+00     0.9549E+00
     0.7141E+00     0.0000E+00     0.0000E+00     0.4050E+00     0.0000E+00     0.4050E+00     0.9935E+00     0.0000E+00     0.9678E+00     0.9552E+00
     0.7148E+00     0.0000E+00     0.0000E+00     0.4047E+00     0.0000E+00     0.4047E+00     0.9935E+00     0.0000E+00     0.9679E+00     0.9554E+00
     0.7156E+00     0.0000E+00     0.0000E+00     0.4044E+00     0.0000E+00     0.4044E+00     0.9935E+00     0.0000E+00     0.9681E+00     0.9556E+00
     0.7164E+00     0.0000E+00     0.0000E+00     0.4040E+00     0.0000E+00     0.4040E+00     0.9936E+00     0.0000E+00     0.9683E+00     0.9559E+00
     0.7172E+00     0.0000E+00     0.0000E+00     0.4037E+00     0.0000E+00     0.4037E+00     0.9936E+00     0.0000E+00     0.9684E+00     0.9561E+00
     0.7180E+00     0.0000E+00     0.0000E+00     0.4033E+00     0.0000E+00     0.4033E+00     0.9936E+00     0.0000E+00     0.9686E+00     0.9563E+00
     0.7188E+00     0.0000E+00     0.0000E+00     0.4030E+00     0.0000E+00     0.4030E+00     0.9937E+00     0.0000E+00     0.9688E+00     0.9566E+00
     0.7195E+00     0.0000E+00     0.0000E+00     0.4026E+00     0.0000E+00     0.4026E+00     0.9937E+00     0.0000E+00     0.9690E+00     0.9568E+00
     0.7203E+00     0.0000E+00     0.0000E+00     0.4023E+00     0.0000E+00     0.4023E+00     0.9937E+00     0.0000E+00     0.9691E+00     0.9571E+00
     0.7211E+00     0.0000E+00     0.0000E+00     0.4020E+00     0.0000E+00     0.4020E+00     0.9938E+00     0.0000E+00     0.9693E+00     0.9573E+00
     0.7219E+00     0.0000E+00     0.0000E+00     0.4016E+00     0.0000E+00     0.4016E+00     0.9938E+00     0.0000E+00     0.9695E+00     0.9575E+00
     0.7227E+00     0.0000E+00     0.0000E+00     0.4012E+00     0.0000E+00     0.4012E+00     0.9939E+00     0.0000E+00     0.9696E+00     0.9578E+00
     0.7234E+00     0.0000E+00     0.0000E+00     0.4009E+00     0.0000E+00     0.4009E+00     0.9939E+00     0.0000E+00     0.9698E+00     0.9580E+00
     0.7242E+00     0.0000E+00     0.0000E+00     0.4005E+00     0.0000E+00     0.4005E+00     0.9939E+00     0.0000E+00     0.9700E+00     0.9582E+00
     0.7250E+00     0.0000E+00     0.0000E+00     0.4002E+00     0.0000E+00     0.4002E+00     0.9940E+00     0.0000E+00     0.9701E+00     0.9585E+00
     0.7258E+00     0.0000E+00     0.0000E+00     0.3998E+00     0.0000E+00     0.3998E+00     0.9940E+00     0.0000E+00     0.9703E+00     0.9587E+00
     0.7266E+00     0.0000E+00     0.0000E+00     0.3995E+00     0.0000E+00     0.3995E+00     0.9940E+00     0.0000E+00     0.9705E+00     0.9589E+00
     0.7273E+00     0.0000E+00     0.0000E+00     0.3991E+00     0.0000E+00     0.3991E+00     0.9941E+00     0.0000E+00     0.9706E+00     0.9591E+00
     0.7281E+00     0.0000E+00     0.0000E+00     0.3987E+00     0.0000E+00     0.3987E+00     0.9941E+00     0.0000E+00     0.9708E+00     0.9594E+00
     0.7289E+00     0.0000E+00     0.0000E+00     0.3984E+00     0.0000E+00     0.3984E+00     0.9941E+00     0.0000E+00     0.9710E+00     0.9596E+00
     0.7297E+00     0.0000E+00     0.0000E+00     0.3980E+00     0.0000E+00     0.3980E+00     0.9942E+00     0.0000E+00     0.9711E+00     0.9598E+00
     0.7305E+00     0.0000E+00     0.0000E+00     0.3976E+00     0.0000E+00     0.3976E+00     0.9942E+00     0.0000E+00     0.9713E+00     0.9601E+00
     0.7312E+00     0.0000E+00     0.0000E+00     0.3973E+00     0.0000E+00     0.3973E+00     0.9942E+00     0.0000E+00     0.9715E+00     0.9603E+00
     0.7320E+00     0.0000E+00     0.0000E+00     0.3969E+00     0.0000E+00     0.3969E+00     0.9943E+00     0.0000E+00     0.9716E+00     0.9605E+00
     0.7328E+00     0.0000E+00     0.0000E+00     0.3965E+00     0.0000E+00     0.3965E+00     0.9943E+00     0.0000E+00     0.9718E+00     0.9607E+00
     0.7336E+00     0.0000E+00     0.0000E+00     0.3962E+00     0.0000E+00     0.3962E+00     0.9943E+00     0.0000E+00     0.9720E+00     0.9610E+00
     0.7344E+00     0.0000E+00     0.0000E+00     0.3958E+00     0.0000E+00     0.3958E+00     0.9944E+00     0.0000E+00     0.9721E+00     0.9612E+00
     0.7352E+00     0.0000E+00     0.0000E+00     0.3954E+00     0.0000E+00     0.3954E+00     0.9944E+00     0.0000E+00     0.9723E+00     0.9614E+00
     0.7359E+00     0.0000E+00     0.0000E+00     0.3950E+00     0.0000E+00     0.3950E+00     0.9944E+00     0.0000E+00     0.9724E+00     0.9616E+00
