#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  771   0.715677E+02  -0.504480E-07   0.357839E+01  -0.252240E-08   0.279455E+00   0.196988E-09
  772   0.707234E+02   0.109554E+01   0.353617E+01   0.547769E-01   0.282724E+00  -0.437952E-02
  773   0.701179E+02  -0.165651E+01   0.350589E+01  -0.828254E-01   0.285075E+00   0.673478E-02
  774   0.707234E+02  -0.109554E+01   0.353617E+01  -0.547768E-01   0.282724E+00   0.437952E-02
  775   0.714773E+02   0.108316E-05   0.357386E+01   0.541578E-07   0.279809E+00  -0.424019E-08
  776   0.714764E+02   0.113944E-06   0.357382E+01   0.569720E-08   0.279813E+00  -0.446063E-09
  777   0.689780E+02  -0.228903E+01   0.344890E+01  -0.114451E+00   0.289629E+00   0.961130E-02
  778   0.680422E+02   0.237527E+01   0.340211E+01   0.118763E+00   0.293577E+00  -0.102484E-01
  779   0.650477E+02   0.000000E+00   0.325238E+01   0.000000E+00   0.307467E+00   0.000000E+00
  780   0.650605E+02   0.000000E+00   0.325303E+01   0.000000E+00   0.307406E+00   0.000000E+00
  781   0.713464E+02  -0.299549E-02   0.356732E+01  -0.149775E-03   0.280322E+00   0.117694E-04
  782   0.713939E+02   0.000000E+00   0.356969E+01   0.000000E+00   0.280136E+00   0.000000E+00
  783   0.680422E+02  -0.237527E+01   0.340211E+01  -0.118763E+00   0.293577E+00   0.102484E-01
  784   0.651238E+02   0.000000E+00   0.325619E+01   0.000000E+00   0.307107E+00   0.000000E+00
  785   0.673507E+02   0.220839E+01   0.336754E+01   0.110419E+00   0.296634E+00  -0.972643E-02
  786   0.668459E+02   0.204375E+01   0.334229E+01   0.102188E+00   0.298916E+00  -0.913909E-02
  787   0.689732E+02   0.203648E+01   0.344866E+01   0.101824E+00   0.289715E+00  -0.855402E-02
  788   0.651758E+02   0.173388E-07   0.325879E+01   0.866942E-09   0.306863E+00  -0.816353E-10
  789   0.651688E+02   0.000000E+00   0.325844E+01   0.000000E+00   0.306895E+00   0.000000E+00
  790   0.668459E+02  -0.204375E+01   0.334229E+01  -0.102188E+00   0.298916E+00   0.913909E-02
  791   0.690691E+02   0.192953E+01   0.345346E+01   0.964764E-01   0.289339E+00  -0.808303E-02
  792   0.673507E+02  -0.220839E+01   0.336754E+01  -0.110419E+00   0.296634E+00   0.972643E-02
  793   0.712392E+02  -0.115666E-03   0.356196E+01  -0.578330E-05   0.280744E+00   0.455825E-06
  794   0.711994E+02   0.000000E+00   0.355997E+01   0.000000E+00   0.280901E+00   0.000000E+00
  795   0.689732E+02  -0.203648E+01   0.344866E+01  -0.101824E+00   0.289715E+00   0.855402E-02
  796   0.690691E+02  -0.192953E+01   0.345346E+01  -0.964763E-01   0.289339E+00   0.808302E-02
  797   0.680599E+02   0.210122E+01   0.340300E+01   0.105061E+00   0.293579E+00  -0.906366E-02
  798   0.652979E+02   0.000000E+00   0.326489E+01   0.000000E+00   0.306289E+00   0.000000E+00
  799   0.653066E+02   0.000000E+00   0.326533E+01   0.000000E+00   0.306248E+00   0.000000E+00
  800   0.653549E+02   0.115989E-06   0.326775E+01   0.579947E-08   0.306021E+00  -0.543116E-09
  801   0.710649E+02   0.436800E-06   0.355325E+01   0.218400E-07   0.281433E+00  -0.172983E-08
  802   0.710838E+02   0.000000E+00   0.355419E+01   0.000000E+00   0.281358E+00   0.000000E+00
  803   0.680599E+02  -0.210122E+01   0.340300E+01  -0.105061E+00   0.293579E+00   0.906366E-02
  804   0.668574E+02   0.180388E+01   0.334287E+01   0.901940E-01   0.298927E+00  -0.806534E-02
  805   0.710090E+02   0.379126E-06   0.355045E+01   0.189563E-07   0.281654E+00  -0.150378E-08
  806   0.673653E+02   0.195159E+01   0.336826E+01   0.975795E-01   0.296640E+00  -0.859374E-02
  807   0.709664E+02   0.464452E-07   0.354832E+01   0.232226E-08   0.281824E+00  -0.184444E-09
  808   0.692660E+02   0.154222E+01   0.346330E+01   0.771112E-01   0.288599E+00  -0.642573E-02
  809   0.689259E+02   0.167517E+01   0.344629E+01   0.837584E-01   0.289996E+00  -0.704802E-02
  810   0.668574E+02  -0.180388E+01   0.334287E+01  -0.901940E-01   0.298927E+00   0.806534E-02
  811   0.680694E+02   0.189571E+01   0.340347E+01   0.947857E-01   0.293590E+00  -0.817639E-02
  812   0.708898E+02   0.217153E-05   0.354449E+01   0.108577E-06   0.282128E+00  -0.864229E-08
  813   0.673653E+02  -0.195159E+01   0.336826E+01  -0.975795E-01   0.296640E+00   0.859374E-02
  814   0.708384E+02   0.205342E-05   0.354192E+01   0.102671E-06   0.282333E+00  -0.818410E-08
  815   0.707851E+02   0.189339E-06   0.353925E+01   0.946693E-08   0.282545E+00  -0.755763E-09
  816   0.692660E+02  -0.154222E+01   0.346330E+01  -0.771111E-01   0.288599E+00   0.642572E-02
  817   0.689259E+02  -0.167517E+01   0.344629E+01  -0.837583E-01   0.289996E+00   0.704802E-02
  818   0.701405E+02   0.750498E+00   0.350702E+01   0.375249E-01   0.285110E+00  -0.305065E-02
  819   0.680694E+02  -0.189571E+01   0.340347E+01  -0.947856E-01   0.293590E+00   0.817639E-02
  820   0.701405E+02  -0.750497E+00   0.350702E+01  -0.375249E-01   0.285110E+00   0.305065E-02
  821   0.706948E+02   0.519423E-06   0.353474E+01   0.259712E-07   0.282906E+00  -0.207862E-08
  822   0.666606E+02   0.154351E+01   0.333303E+01   0.771757E-01   0.299867E+00  -0.694336E-02
  823   0.706770E+02   0.000000E+00   0.353385E+01   0.000000E+00   0.282978E+00   0.000000E+00
  824   0.706759E+02   0.000000E+00   0.353379E+01   0.000000E+00   0.282982E+00   0.000000E+00
  825   0.668631E+02   0.161319E+01   0.334315E+01   0.806597E-01   0.298945E+00  -0.721258E-02
  826   0.673838E+02   0.174592E+01   0.336919E+01   0.872960E-01   0.296608E+00  -0.768514E-02
  827   0.654748E+02   0.000000E+00   0.327374E+01   0.000000E+00   0.305461E+00   0.000000E+00
  828   0.654956E+02   0.837463E-06   0.327478E+01   0.418732E-07   0.305364E+00  -0.390456E-08
  829   0.655124E+02   0.000000E+00   0.327562E+01   0.000000E+00   0.305286E+00   0.000000E+00
  830   0.681866E+02   0.166570E+01   0.340933E+01   0.832849E-01   0.293138E+00  -0.716093E-02
  831   0.680365E+02   0.166942E+01   0.340183E+01   0.834712E-01   0.293783E+00  -0.720861E-02
  832   0.668631E+02  -0.161319E+01   0.334315E+01  -0.806597E-01   0.298945E+00   0.721258E-02
  833   0.666651E+02  -0.147646E+01   0.333325E+01  -0.738232E-01   0.299860E+00   0.664114E-02
  834   0.655893E+02   0.512081E-05   0.327946E+01   0.256041E-06   0.304928E+00  -0.238069E-07
  835   0.673738E+02   0.161775E+01   0.336869E+01   0.808877E-01   0.296680E+00  -0.712378E-02
  836   0.669015E+02   0.148022E+01   0.334507E+01   0.740112E-01   0.298801E+00  -0.661110E-02
  837   0.673838E+02  -0.174592E+01   0.336919E+01  -0.872960E-01   0.296608E+00   0.768514E-02
  838   0.681866E+02  -0.166570E+01   0.340933E+01  -0.832848E-01   0.293138E+00   0.716092E-02
  839   0.680365E+02  -0.166942E+01   0.340183E+01  -0.834712E-01   0.293783E+00   0.720860E-02
  840   0.705154E+02   0.743372E-06   0.352577E+01   0.371686E-07   0.283626E+00  -0.298998E-08
  841   0.704765E+02   0.226671E-05   0.352383E+01   0.113335E-06   0.283782E+00  -0.912718E-08
  842   0.704600E+02  -0.667341E-02   0.352300E+01  -0.333671E-03   0.283849E+00   0.268839E-04
  843   0.704537E+02  -0.952308E-06   0.352268E+01  -0.476154E-07   0.283875E+00   0.383707E-08
  844   0.669015E+02  -0.148022E+01   0.334507E+01  -0.740109E-01   0.298801E+00   0.661108E-02
  845   0.673738E+02  -0.161775E+01   0.336869E+01  -0.808876E-01   0.296680E+00   0.712377E-02
  846   0.668567E+02   0.134916E+01   0.334284E+01   0.674578E-01   0.299025E+00  -0.603427E-02
  847   0.668567E+02  -0.134916E+01   0.334284E+01  -0.674578E-01   0.299025E+00   0.603427E-02
  848   0.666549E+02   0.117981E+01   0.333275E+01   0.589904E-01   0.299959E+00  -0.530934E-02
  849   0.656772E+02   0.117084E-06   0.328386E+01   0.585420E-08   0.304520E+00  -0.542873E-09
  850   0.657091E+02   0.360451E-05   0.328546E+01   0.180226E-06   0.304372E+00  -0.166965E-07
  851   0.656831E+02   0.000000E+00   0.328415E+01   0.000000E+00   0.304493E+00   0.000000E+00
  852   0.675145E+02   0.142692E+01   0.337573E+01   0.713459E-01   0.296100E+00  -0.625807E-02
  853   0.657525E+02   0.000000E+00   0.328762E+01   0.000000E+00   0.304171E+00   0.000000E+00
  854   0.673522E+02   0.134040E+01   0.336761E+01   0.670199E-01   0.296829E+00  -0.590728E-02
  855   0.658110E+02   0.288441E-06   0.329055E+01   0.144221E-07   0.303900E+00  -0.133196E-08
  856   0.675145E+02  -0.142692E+01   0.337573E+01  -0.713458E-01   0.296100E+00   0.625807E-02
  857   0.670033E+02   0.119187E+01   0.335017E+01   0.595936E-01   0.298398E+00  -0.530798E-02
  858   0.658342E+02   0.000000E+00   0.329171E+01   0.000000E+00   0.303793E+00   0.000000E+00
  859   0.658508E+02   0.000000E+00   0.329254E+01   0.000000E+00   0.303717E+00   0.000000E+00
  860   0.658817E+02   0.277184E-05   0.329409E+01   0.138592E-06   0.303574E+00  -0.127723E-07
  861   0.659018E+02   0.550166E-06   0.329509E+01   0.275083E-07   0.303482E+00  -0.253355E-08
  862   0.673522E+02  -0.134040E+01   0.336761E+01  -0.670199E-01   0.296829E+00   0.590728E-02
  863   0.670033E+02  -0.119187E+01   0.335017E+01  -0.595935E-01   0.298398E+00   0.530798E-02
  864   0.666673E+02  -0.991168E+00   0.333336E+01  -0.495584E-01   0.299931E+00   0.445919E-02
  865   0.689365E+02   0.109097E+01   0.344683E+01   0.545485E-01   0.290049E+00  -0.459024E-02
  866   0.683274E+02   0.124420E+01   0.341637E+01   0.622102E-01   0.292611E+00  -0.532828E-02
  867   0.680323E+02   0.125413E+01   0.340161E+01   0.627065E-01   0.293878E+00  -0.541745E-02
  868   0.666729E+02   0.891059E+00   0.333365E+01   0.445529E-01   0.299918E+00  -0.400830E-02
  869   0.668685E+02   0.966446E+00   0.334343E+01   0.483223E-01   0.299032E+00  -0.432189E-02
  870   0.659757E+02   0.000000E+00   0.329878E+01   0.000000E+00   0.303142E+00   0.000000E+00
  871   0.659997E+02   0.373398E-06   0.329999E+01   0.186699E-07   0.303032E+00  -0.171442E-08
  872   0.689365E+02  -0.109097E+01   0.344683E+01  -0.545485E-01   0.290049E+00   0.459024E-02
  873   0.683274E+02  -0.124420E+01   0.341637E+01  -0.622101E-01   0.292611E+00   0.532828E-02
  874   0.680323E+02  -0.125413E+01   0.340161E+01  -0.627064E-01   0.293878E+00   0.541744E-02
  875   0.668685E+02  -0.966447E+00   0.334343E+01  -0.483224E-01   0.299032E+00   0.432189E-02
  876   0.666707E+02  -0.812780E+00   0.333353E+01  -0.406390E-01   0.299937E+00   0.365653E-02
  877   0.660811E+02   0.340690E-06   0.330405E+01   0.170345E-07   0.302658E+00  -0.156040E-08
  878   0.660717E+02   0.000000E+00   0.330358E+01   0.000000E+00   0.302702E+00   0.000000E+00
  879   0.661599E+02   0.000000E+00   0.330799E+01   0.000000E+00   0.302298E+00   0.000000E+00
  880   0.666930E+02   0.704580E+00   0.333465E+01   0.352290E-01   0.299848E+00  -0.316775E-02
  881   0.666932E+02  -0.693542E+00   0.333466E+01  -0.346771E-01   0.299848E+00   0.311812E-02
  882   0.666673E+02   0.603568E+00   0.333337E+01   0.301784E-01   0.299972E+00  -0.271578E-02
  883   0.662843E+02   0.541322E-07   0.331422E+01   0.270661E-08   0.301730E+00  -0.246413E-09
  884   0.663027E+02   0.468440E-07   0.331514E+01   0.234220E-08   0.301647E+00  -0.213118E-09
  885   0.666654E+02  -0.504675E+00   0.333327E+01  -0.252338E-01   0.299989E+00   0.227099E-02
  886   0.676157E+02   0.936030E+00   0.338078E+01   0.468015E-01   0.295733E+00  -0.409394E-02
  887   0.663577E+02  -0.545226E-05   0.331788E+01  -0.272613E-06   0.301397E+00   0.247642E-07
  888   0.673724E+02   0.790452E+00   0.336862E+01   0.395226E-01   0.296817E+00  -0.348243E-02
  889   0.663754E+02   0.000000E+00   0.331877E+01   0.000000E+00   0.301316E+00   0.000000E+00
  890   0.664211E+02   0.000000E+00   0.332105E+01   0.000000E+00   0.301109E+00   0.000000E+00
  891   0.676157E+02  -0.936029E+00   0.338078E+01  -0.468014E-01   0.295733E+00   0.409394E-02
  892   0.673724E+02  -0.790451E+00   0.336862E+01  -0.395226E-01   0.296817E+00   0.348242E-02
  893   0.664859E+02  -0.113296E-06   0.332429E+01  -0.566480E-08   0.300816E+00   0.512609E-09
  894   0.664898E+02  -0.157033E-07   0.332449E+01  -0.785167E-09   0.300798E+00   0.710416E-10
  895   0.670840E+02   0.542532E+00   0.335420E+01   0.271266E-01   0.298114E+00  -0.241095E-02
  896   0.665896E+02   0.309651E-06   0.332948E+01   0.154826E-07   0.300347E+00  -0.139666E-08
  897   0.666014E+02  -0.105464E-07   0.333007E+01  -0.527322E-09   0.300294E+00   0.475520E-10
  898   0.666191E+02   0.000000E+00   0.333096E+01   0.000000E+00   0.300214E+00   0.000000E+00
  899   0.670840E+02  -0.542529E+00   0.335420E+01  -0.271265E-01   0.298114E+00   0.241094E-02
  900   0.703620E+02   0.000000E+00   0.351810E+01   0.000000E+00   0.284244E+00   0.000000E+00
  901   0.694222E+02   0.716352E+00   0.347111E+01   0.358176E-01   0.288061E+00  -0.297244E-02
  902   0.694222E+02  -0.716351E+00   0.347111E+01  -0.358175E-01   0.288061E+00   0.297243E-02
  903   0.702965E+02  -0.144953E-04   0.351483E+01  -0.724763E-06   0.284509E+00   0.586662E-07
  904   0.701678E+02   0.000000E+00   0.350839E+01   0.000000E+00   0.285031E+00   0.000000E+00
  905   0.701390E+02   0.000000E+00   0.350695E+01   0.000000E+00   0.285148E+00   0.000000E+00
  906   0.701108E+02   0.000000E+00   0.350554E+01   0.000000E+00   0.285263E+00   0.000000E+00
  907   0.667374E+02   0.000000E+00   0.333687E+01   0.000000E+00   0.299682E+00   0.000000E+00
  908   0.668183E+02  -0.162087E-07   0.334091E+01  -0.810436E-09   0.299319E+00   0.726086E-10
  909   0.669209E+02  -0.560239E-06   0.334605E+01  -0.280120E-07   0.298860E+00   0.250196E-08
  910   0.668436E+02   0.000000E+00   0.334218E+01   0.000000E+00   0.299206E+00   0.000000E+00
  911   0.668590E+02   0.000000E+00   0.334295E+01   0.000000E+00   0.299137E+00   0.000000E+00
  912   0.669635E+02  -0.946448E-02   0.334817E+01  -0.473224E-03   0.298670E+00   0.422134E-04
  913   0.669745E+02  -0.285889E-05   0.334873E+01  -0.142944E-06   0.298621E+00   0.127470E-07
  914   0.699527E+02   0.191685E-06   0.349764E+01   0.958424E-08   0.285907E+00  -0.783444E-09
  915   0.699199E+02   0.123672E-05   0.349600E+01   0.618361E-07   0.286041E+00  -0.505941E-08
  916   0.698764E+02   0.160045E-05   0.349382E+01   0.800224E-07   0.286220E+00  -0.655558E-08
  917   0.670611E+02   0.259088E-06   0.335306E+01   0.129544E-07   0.298235E+00  -0.115222E-08
  918   0.670895E+02   0.413498E-06   0.335447E+01   0.206749E-07   0.298109E+00  -0.183736E-08
  919   0.698060E+02   0.543703E-06   0.349030E+01   0.271851E-07   0.286508E+00  -0.223155E-08
  920   0.697985E+02   0.000000E+00   0.348992E+01   0.000000E+00   0.286539E+00   0.000000E+00
  921   0.697170E+02   0.138780E-06   0.348585E+01   0.693900E-08   0.286874E+00  -0.571058E-09
  922   0.697506E+02   0.100342E-05   0.348753E+01   0.501708E-07   0.286736E+00  -0.412492E-08
  923   0.697510E+02   0.312450E-07   0.348755E+01   0.156225E-08   0.286734E+00  -0.128443E-09
  924   0.696249E+02   0.167924E-05   0.348124E+01   0.839618E-07   0.287254E+00  -0.692808E-08
  925   0.696719E+02  -0.898556E-06   0.348360E+01  -0.449278E-07   0.287060E+00   0.370220E-08
  926   0.671482E+02   0.896139E-06   0.335741E+01   0.448070E-07   0.297849E+00  -0.397500E-08
  927   0.672933E+02   0.366157E-06   0.336467E+01   0.183078E-07   0.297206E+00  -0.161716E-08
  928   0.672006E+02   0.356149E-06   0.336003E+01   0.178075E-07   0.297616E+00  -0.157730E-08
  929   0.672000E+02   0.000000E+00   0.336000E+01   0.000000E+00   0.297619E+00   0.000000E+00
  930   0.695085E+02   0.000000E+00   0.347543E+01   0.000000E+00   0.287735E+00   0.000000E+00
  931   0.693853E+02   0.547266E-07   0.346927E+01   0.273633E-08   0.288245E+00  -0.227349E-09
  932   0.673959E+02   0.000000E+00   0.336979E+01   0.000000E+00   0.296754E+00   0.000000E+00
  933   0.674654E+02   0.111181E-06   0.337327E+01   0.555905E-08   0.296448E+00  -0.488538E-09
  934   0.674730E+02   0.000000E+00   0.337365E+01   0.000000E+00   0.296415E+00   0.000000E+00
  935   0.675480E+02   0.586182E-06   0.337740E+01   0.293091E-07   0.296086E+00  -0.256944E-08
  936   0.680572E+02   0.343867E+00   0.340286E+01   0.171934E-01   0.293863E+00  -0.148478E-02
  937   0.680572E+02  -0.343867E+00   0.340286E+01  -0.171933E-01   0.293863E+00   0.148477E-02
  938   0.676938E+02   0.000000E+00   0.338469E+01   0.000000E+00   0.295448E+00   0.000000E+00
  939   0.692785E+02   0.171015E-06   0.346392E+01   0.855077E-08   0.288690E+00  -0.712637E-09
  940   0.692569E+02   0.103048E-05   0.346285E+01   0.515239E-07   0.288780E+00  -0.429677E-08
  941   0.692733E+02   0.000000E+00   0.346366E+01   0.000000E+00   0.288712E+00   0.000000E+00
  942   0.692626E+02   0.989937E-06   0.346313E+01   0.494969E-07   0.288756E+00  -0.412705E-08
  943   0.692041E+02  -0.429167E-06   0.346021E+01  -0.214584E-07   0.289000E+00   0.179223E-08
  944   0.691110E+02  -0.798201E-02   0.345555E+01  -0.399101E-03   0.289389E+00   0.334232E-04
  945   0.691648E+02   0.133906E-05   0.345824E+01   0.669528E-07   0.289165E+00  -0.559833E-08
  946   0.690671E+02   0.455607E-07   0.345336E+01   0.227803E-08   0.289573E+00  -0.191019E-09
  947   0.690912E+02   0.119460E-06   0.345456E+01   0.597302E-08   0.289473E+00  -0.500505E-09
  948   0.689568E+02   0.195837E-05   0.344784E+01   0.979185E-07   0.290037E+00  -0.823703E-08
  949   0.689455E+02   0.138998E-06   0.344727E+01   0.694992E-08   0.290084E+00  -0.584828E-09
  950   0.688656E+02   0.210182E-06   0.344328E+01   0.105091E-07   0.290421E+00  -0.886382E-09
  951   0.688601E+02   0.000000E+00   0.344301E+01   0.000000E+00   0.290444E+00   0.000000E+00
  952   0.680243E+02   0.207607E-05   0.340121E+01   0.103803E-06   0.294013E+00  -0.897313E-08
  953   0.678905E+02   0.000000E+00   0.339453E+01   0.000000E+00   0.294592E+00   0.000000E+00
  954   0.678922E+02   0.000000E+00   0.339461E+01   0.000000E+00   0.294585E+00   0.000000E+00
  955   0.679131E+02   0.000000E+00   0.339566E+01   0.000000E+00   0.294494E+00   0.000000E+00
  956   0.679437E+02   0.172135E-05   0.339718E+01   0.860673E-07   0.294362E+00  -0.745762E-08
  957   0.679546E+02   0.459832E-06   0.339773E+01   0.229916E-07   0.294314E+00  -0.199155E-08
  958   0.679615E+02   0.813297E-06   0.339807E+01   0.406649E-07   0.294284E+00  -0.352171E-08
  959   0.687744E+02   0.195391E-05   0.343872E+01   0.976956E-07   0.290806E+00  -0.826194E-08
  960   0.687119E+02   0.000000E+00   0.343559E+01   0.000000E+00   0.291070E+00   0.000000E+00
  961   0.686899E+02   0.849827E-07   0.343450E+01   0.424914E-08   0.291163E+00  -0.360226E-09
  962   0.685628E+02   0.799220E-07   0.342814E+01   0.399610E-08   0.291703E+00  -0.340031E-09
  963   0.686146E+02   0.313018E-05   0.343073E+01   0.156509E-06   0.291483E+00  -0.132974E-07
  964   0.686021E+02   0.000000E+00   0.343011E+01   0.000000E+00   0.291536E+00   0.000000E+00
  965   0.684929E+02   0.329076E-06   0.342465E+01   0.164538E-07   0.292001E+00  -0.140293E-08
  966   0.681806E+02   0.214355E-07   0.340903E+01   0.107177E-08   0.293339E+00  -0.922236E-10
  967   0.681996E+02   0.582449E-07   0.340998E+01   0.291224E-08   0.293257E+00  -0.250452E-09
  968   0.683789E+02   0.174241E-05   0.341894E+01   0.871206E-07   0.292488E+00  -0.745310E-08
  969   0.683640E+02   0.240003E-06   0.341820E+01   0.120001E-07   0.292552E+00  -0.102705E-08
  970   0.682438E+02   0.214538E-05   0.341219E+01   0.107269E-06   0.293067E+00  -0.921312E-08
  971   0.682622E+02   0.175590E-05   0.341311E+01   0.877952E-07   0.292988E+00  -0.753651E-08
  972   0.683307E+02   0.337294E-06   0.341654E+01   0.168647E-07   0.292694E+00  -0.144479E-08
  973   0.683208E+02   0.000000E+00   0.341604E+01   0.000000E+00   0.292737E+00   0.000000E+00
  974   0.682847E+02   0.000000E+00   0.341423E+01   0.000000E+00   0.292891E+00   0.000000E+00
  975  -0.103255E-01  -0.103780E-01  -0.516273E-03  -0.518900E-03   0.000000E+00   0.000000E+00
  976  -0.104305E-01  -0.104829E-01  -0.521523E-03  -0.524143E-03   0.000000E+00   0.000000E+00
