#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  770   0.856424E+02  -0.201437E+01   0.428212E+01  -0.100719E+00   0.233400E+00   0.548973E-02
  771   0.874205E+02  -0.163050E-04   0.437103E+01  -0.815252E-06   0.228779E+00   0.426703E-07
  772   0.874294E+02  -0.594733E-04   0.437147E+01  -0.297367E-05   0.228756E+00   0.155610E-06
  773   0.874335E+02  -0.293957E-07   0.437168E+01  -0.146978E-08   0.228745E+00   0.769055E-10
  774   0.863825E+02  -0.133172E+01   0.431913E+01  -0.665860E-01   0.231473E+00   0.356852E-02
  775   0.856424E+02   0.201430E+01   0.428212E+01   0.100715E+00   0.233400E+00  -0.548955E-02
  776   0.842523E+02   0.278020E+01   0.421261E+01   0.139010E+00   0.237124E+00  -0.782474E-02
  777   0.863825E+02   0.133163E+01   0.431912E+01   0.665816E-01   0.231473E+00  -0.356829E-02
  778   0.831100E+02  -0.288047E+01   0.415550E+01  -0.144024E+00   0.240356E+00   0.833039E-02
  779   0.872944E+02  -0.504887E-04   0.436472E+01  -0.252444E-05   0.229110E+00   0.132511E-06
  780   0.872767E+02   0.000000E+00   0.436384E+01   0.000000E+00   0.229156E+00   0.000000E+00
  781   0.871718E+02  -0.781629E-02   0.435859E+01  -0.390815E-03   0.229432E+00   0.205721E-04
  782   0.831100E+02   0.288047E+01   0.415550E+01   0.144024E+00   0.240356E+00  -0.833039E-02
  783   0.795753E+02   0.000000E+00   0.397877E+01   0.000000E+00   0.251334E+00   0.000000E+00
  784   0.795742E+02   0.000000E+00   0.397871E+01   0.000000E+00   0.251338E+00   0.000000E+00
  785   0.796130E+02  -0.741776E-05   0.398065E+01  -0.370888E-06   0.251215E+00   0.234064E-07
  786   0.816480E+02  -0.248084E+01   0.408240E+01  -0.124042E+00   0.244728E+00   0.743594E-02
  787   0.822650E+02  -0.267879E+01   0.411325E+01  -0.133939E+00   0.242859E+00   0.790821E-02
  788   0.796550E+02   0.000000E+00   0.398275E+01   0.000000E+00   0.251083E+00   0.000000E+00
  789   0.816480E+02   0.248084E+01   0.408240E+01   0.124042E+00   0.244728E+00  -0.743594E-02
  790   0.822650E+02   0.267879E+01   0.411325E+01   0.133939E+00   0.242859E+00  -0.790821E-02
  791   0.842437E+02  -0.247535E+01   0.421219E+01  -0.123767E+00   0.237202E+00   0.696974E-02
  792   0.870893E+02   0.000000E+00   0.435446E+01   0.000000E+00   0.229649E+00   0.000000E+00
  793   0.843651E+02  -0.235039E+01   0.421826E+01  -0.117520E+00   0.236881E+00   0.659944E-02
  794   0.797791E+02  -0.567204E-07   0.398896E+01  -0.283602E-08   0.250692E+00   0.178234E-09
  795   0.798300E+02  -0.304694E-04   0.399150E+01  -0.152347E-05   0.250532E+00   0.956230E-07
  796   0.842437E+02   0.247533E+01   0.421219E+01   0.123766E+00   0.237202E+00  -0.696968E-02
  797   0.843650E+02   0.235032E+01   0.421825E+01   0.117516E+00   0.236881E+00  -0.659927E-02
  798   0.831306E+02  -0.255187E+01   0.415653E+01  -0.127593E+00   0.240359E+00   0.737831E-02
  799   0.869454E+02  -0.189766E-05   0.434727E+01  -0.948829E-07   0.230029E+00   0.502059E-08
  800   0.831306E+02   0.255187E+01   0.415653E+01   0.127593E+00   0.240359E+00  -0.737831E-02
  801   0.816612E+02  -0.219271E+01   0.408306E+01  -0.109636E+00   0.244738E+00   0.657155E-02
  802   0.816612E+02   0.219271E+01   0.408306E+01   0.109636E+00   0.244738E+00  -0.657155E-02
  803   0.822817E+02  -0.237077E+01   0.411408E+01  -0.118539E+00   0.242866E+00   0.699767E-02
  804   0.868890E+02  -0.104445E-03   0.434445E+01  -0.522227E-05   0.230179E+00   0.276688E-06
  805   0.868028E+02  -0.212666E-04   0.434014E+01  -0.106333E-05   0.230407E+00   0.564494E-07
  806   0.867436E+02  -0.931819E-05   0.433718E+01  -0.465910E-06   0.230565E+00   0.247678E-07
  807   0.867755E+02   0.000000E+00   0.433878E+01   0.000000E+00   0.230480E+00   0.000000E+00
  808   0.866651E+02  -0.332490E-05   0.433325E+01  -0.166245E-06   0.230773E+00   0.885360E-08
  809   0.865913E+02  -0.596714E-04   0.432957E+01  -0.298357E-05   0.230970E+00   0.159165E-06
  810   0.846033E+02  -0.187635E+01   0.423017E+01  -0.938175E-01   0.236281E+00   0.524029E-02
  811   0.841863E+02  -0.203784E+01   0.420931E+01  -0.101892E+00   0.237429E+00   0.574730E-02
  812   0.822817E+02   0.237077E+01   0.411408E+01   0.118539E+00   0.242866E+00  -0.699766E-02
  813   0.831414E+02  -0.230577E+01   0.415707E+01  -0.115289E+00   0.240369E+00   0.666620E-02
  814   0.865133E+02  -0.123025E-03   0.432567E+01  -0.615124E-05   0.231178E+00   0.328743E-06
  815   0.846033E+02   0.187625E+01   0.423016E+01   0.938124E-01   0.236281E+00  -0.524001E-02
  816   0.841863E+02   0.203776E+01   0.420931E+01   0.101888E+00   0.237429E+00  -0.574708E-02
  817   0.831414E+02   0.230575E+01   0.415707E+01   0.115288E+00   0.240369E+00  -0.666614E-02
  818   0.864480E+02  -0.817045E-05   0.432240E+01  -0.408522E-06   0.231353E+00   0.218658E-07
  819   0.856697E+02  -0.912419E+00   0.428349E+01  -0.456210E-01   0.233428E+00   0.248611E-02
  820   0.863588E+02  -0.403730E-05   0.431794E+01  -0.201865E-06   0.231592E+00   0.108270E-07
  821   0.856697E+02   0.912362E+00   0.428349E+01   0.456181E-01   0.233428E+00  -0.248596E-02
  822   0.814186E+02   0.185578E+01   0.407093E+01   0.927892E-01   0.245517E+00  -0.559609E-02
  823   0.816674E+02   0.196262E+01   0.408337E+01   0.981311E-01   0.244754E+00  -0.588190E-02
  824   0.800006E+02  -0.263985E-03   0.400003E+01  -0.131993E-04   0.249998E+00   0.824941E-06
  825   0.799936E+02   0.000000E+00   0.399968E+01   0.000000E+00   0.250020E+00   0.000000E+00
  826   0.800269E+02  -0.431381E-06   0.400135E+01  -0.215690E-07   0.249916E+00   0.134716E-08
  827   0.800225E+02   0.000000E+00   0.400112E+01   0.000000E+00   0.249930E+00   0.000000E+00
  828   0.816674E+02  -0.196263E+01   0.408337E+01  -0.981316E-01   0.244754E+00   0.588194E-02
  829   0.814246E+02  -0.178718E+01   0.407123E+01  -0.893590E-01   0.245508E+00   0.538862E-02
  830   0.823044E+02  -0.212293E+01   0.411522E+01  -0.106146E+00   0.242839E+00   0.626369E-02
  831   0.801170E+02  -0.122463E-02   0.400585E+01  -0.612317E-04   0.249635E+00   0.381581E-05
  832   0.832862E+02  -0.202797E+01   0.416431E+01  -0.101399E+00   0.239994E+00   0.584371E-02
  833   0.830995E+02  -0.203121E+01   0.415498E+01  -0.101560E+00   0.240532E+00   0.587933E-02
  834   0.817148E+02  -0.180297E+01   0.408574E+01  -0.901485E-01   0.244635E+00   0.539766E-02
  835   0.822907E+02  -0.196994E+01   0.411453E+01  -0.984972E-01   0.242902E+00   0.581478E-02
  836   0.823044E+02   0.212294E+01   0.411522E+01   0.106147E+00   0.242839E+00  -0.626371E-02
  837   0.832860E+02   0.202789E+01   0.416430E+01   0.101395E+00   0.239994E+00  -0.584350E-02
  838   0.830996E+02   0.203112E+01   0.415498E+01   0.101556E+00   0.240531E+00  -0.587909E-02
  839   0.817147E+02   0.180278E+01   0.408574E+01   0.901388E-01   0.244635E+00  -0.539709E-02
  840   0.822907E+02   0.196982E+01   0.411453E+01   0.984911E-01   0.242902E+00  -0.581443E-02
  841   0.816589E+02  -0.164265E+01   0.408294E+01  -0.821324E-01   0.244822E+00   0.492484E-02
  842   0.862940E+02   0.000000E+00   0.431470E+01   0.000000E+00   0.231766E+00   0.000000E+00
  843   0.862601E+02  -0.106150E-07   0.431301E+01  -0.530748E-09   0.231857E+00   0.285317E-10
  844   0.861189E+02  -0.396363E-04   0.430595E+01  -0.198182E-05   0.232237E+00   0.106887E-06
  845   0.860985E+02  -0.184966E-01   0.430492E+01  -0.924832E-03   0.232292E+00   0.499036E-04
  846   0.860699E+02  -0.594030E-04   0.430349E+01  -0.297015E-05   0.232369E+00   0.160375E-06
  847   0.860673E+02  -0.473972E-04   0.430337E+01  -0.236986E-05   0.232376E+00   0.127969E-06
  848   0.816589E+02   0.164236E+01   0.408295E+01   0.821180E-01   0.244822E+00  -0.492397E-02
  849   0.802256E+02  -0.296546E-04   0.401128E+01  -0.148273E-05   0.249297E+00   0.921501E-07
  850   0.824638E+02  -0.173683E+01   0.412319E+01  -0.868415E-01   0.242423E+00   0.510585E-02
  851   0.814071E+02   0.136904E+01   0.407036E+01   0.684520E-01   0.245609E+00  -0.413046E-02
  852   0.802646E+02  -0.265598E-02   0.401323E+01  -0.132799E-03   0.249176E+00   0.824532E-05
  853   0.802627E+02   0.000000E+00   0.401314E+01   0.000000E+00   0.249182E+00   0.000000E+00
  854   0.803260E+02   0.000000E+00   0.401630E+01   0.000000E+00   0.248985E+00   0.000000E+00
  855   0.803876E+02  -0.354178E-04   0.401938E+01  -0.177089E-05   0.248795E+00   0.109616E-06
  856   0.822644E+02  -0.163081E+01   0.411322E+01  -0.815403E-01   0.243023E+00   0.481768E-02
  857   0.818385E+02  -0.145092E+01   0.409193E+01  -0.725459E-01   0.244307E+00   0.433132E-02
  858   0.824637E+02   0.173668E+01   0.412319E+01   0.868339E-01   0.242423E+00  -0.510541E-02
  859   0.822644E+02   0.163071E+01   0.411322E+01   0.815353E-01   0.243023E+00  -0.481738E-02
  860   0.818385E+02   0.145062E+01   0.409192E+01   0.725308E-01   0.244307E+00  -0.433043E-02
  861   0.814294E+02  -0.118219E+01   0.407147E+01  -0.591093E-01   0.245560E+00   0.356502E-02
  862   0.804729E+02  -0.569803E-03   0.402365E+01  -0.284902E-04   0.248531E+00   0.175977E-05
  863   0.841994E+02  -0.132660E+01   0.420997E+01  -0.663301E-01   0.237472E+00   0.374149E-02
  864   0.834563E+02  -0.151342E+01   0.417281E+01  -0.756712E-01   0.239568E+00   0.434440E-02
  865   0.830951E+02  -0.152539E+01   0.415475E+01  -0.762697E-01   0.240607E+00   0.441687E-02
  866   0.816734E+02  -0.117620E+01   0.408367E+01  -0.588102E-01   0.244827E+00   0.352583E-02
  867   0.804975E+02  -0.110197E-03   0.402488E+01  -0.550987E-05   0.248455E+00   0.340123E-06
  868   0.804968E+02  -0.245438E-07   0.402484E+01  -0.122719E-08   0.248457E+00   0.757555E-10
  869   0.805385E+02   0.000000E+00   0.402692E+01   0.000000E+00   0.248328E+00   0.000000E+00
  870   0.805944E+02  -0.824618E-07   0.402972E+01  -0.412309E-08   0.248156E+00   0.253906E-09
  871   0.806153E+02  -0.342899E-03   0.403076E+01  -0.171449E-04   0.248092E+00   0.105526E-05
  872   0.814315E+02   0.108422E+01   0.407157E+01   0.542111E-01   0.245562E+00  -0.326954E-02
  873   0.816735E+02   0.117592E+01   0.408368E+01   0.587958E-01   0.244827E+00  -0.352496E-02
  874   0.814252E+02  -0.989360E+00   0.407126E+01  -0.494680E-01   0.245588E+00   0.298403E-02
  875   0.807175E+02  -0.575415E-04   0.403587E+01  -0.287708E-05   0.247778E+00   0.176635E-06
  876   0.807255E+02   0.000000E+00   0.403628E+01   0.000000E+00   0.247753E+00   0.000000E+00
  877   0.808166E+02  -0.804385E-07   0.404083E+01  -0.402192E-08   0.247474E+00   0.246316E-09
  878   0.814644E+02  -0.860996E+00   0.407322E+01  -0.430498E-01   0.245479E+00   0.259446E-02
  879   0.814628E+02   0.867738E+00   0.407314E+01   0.433869E-01   0.245483E+00  -0.261487E-02
  880   0.830951E+02   0.152533E+01   0.415475E+01   0.762665E-01   0.240607E+00  -0.441669E-02
  881   0.834562E+02   0.151333E+01   0.417281E+01   0.756663E-01   0.239568E+00  -0.434412E-02
  882   0.841994E+02   0.132654E+01   0.420997E+01   0.663272E-01   0.237472E+00  -0.374133E-02
  883   0.859191E+02  -0.427113E-07   0.429595E+01  -0.213557E-08   0.232777E+00   0.115716E-09
  884   0.809658E+02  -0.399120E-04   0.404829E+01  -0.199560E-05   0.247018E+00   0.121767E-06
  885   0.809866E+02  -0.695917E-04   0.404933E+01  -0.347958E-05   0.246954E+00   0.212208E-06
  886   0.847927E+02  -0.871050E+00   0.423964E+01  -0.435525E-01   0.235844E+00   0.242276E-02
  887   0.847927E+02   0.870972E+00   0.423963E+01   0.435486E-01   0.235845E+00  -0.242254E-02
  888   0.825865E+02  -0.113832E+01   0.412932E+01  -0.569159E-01   0.242124E+00   0.333728E-02
  889   0.810560E+02  -0.789170E-02   0.405280E+01  -0.394585E-03   0.246743E+00   0.240232E-04
  890   0.822889E+02  -0.961415E+00   0.411444E+01  -0.480708E-01   0.243013E+00   0.283922E-02
  891   0.810891E+02   0.000000E+00   0.405446E+01   0.000000E+00   0.246642E+00   0.000000E+00
  892   0.825864E+02   0.113822E+01   0.412932E+01   0.569112E-01   0.242124E+00  -0.333701E-02
  893   0.813985E+02   0.357717E+00   0.406992E+01   0.178858E-01   0.245700E+00  -0.107976E-02
  894   0.811699E+02   0.000000E+00   0.405850E+01   0.000000E+00   0.246397E+00   0.000000E+00
  895   0.812118E+02  -0.484539E-04   0.406059E+01  -0.242270E-05   0.246270E+00   0.146933E-06
  896   0.812168E+02   0.226193E-05   0.406084E+01   0.113097E-06   0.246255E+00  -0.685832E-08
  897   0.822889E+02   0.961348E+00   0.411444E+01   0.480674E-01   0.243013E+00  -0.283902E-02
  898   0.819367E+02  -0.659914E+00   0.409683E+01  -0.329957E-01   0.244075E+00   0.196577E-02
  899   0.813340E+02  -0.617367E-03   0.406670E+01  -0.308683E-04   0.245900E+00   0.186650E-05
  900   0.813510E+02  -0.975669E-04   0.406755E+01  -0.487834E-05   0.245848E+00   0.294854E-06
  901   0.813820E+02  -0.506123E-07   0.406910E+01  -0.253061E-08   0.245755E+00   0.152837E-09
  902   0.819366E+02   0.659778E+00   0.409683E+01   0.329889E-01   0.244075E+00  -0.196537E-02
  903   0.857998E+02  -0.104302E-04   0.428999E+01  -0.521512E-06   0.233101E+00   0.283369E-07
  904   0.856896E+02   0.000000E+00   0.428448E+01   0.000000E+00   0.233400E+00   0.000000E+00
  905   0.856633E+02  -0.155594E-07   0.428317E+01  -0.777969E-09   0.233472E+00   0.424065E-10
  906   0.856183E+02  -0.587684E-06   0.428091E+01  -0.293842E-07   0.233595E+00   0.160340E-08
  907   0.815920E+02   0.000000E+00   0.407960E+01   0.000000E+00   0.245122E+00   0.000000E+00
  908   0.816220E+02  -0.346493E-06   0.408110E+01  -0.173247E-07   0.245032E+00   0.104019E-08
  909   0.854497E+02  -0.149813E-04   0.427249E+01  -0.749063E-06   0.234056E+00   0.410352E-07
  910   0.817430E+02  -0.108024E-04   0.408715E+01  -0.540118E-06   0.244669E+00   0.323331E-07
  911   0.816911E+02   0.000000E+00   0.408456E+01   0.000000E+00   0.244825E+00   0.000000E+00
  912   0.818097E+02  -0.567885E-05   0.409049E+01  -0.283942E-06   0.244470E+00   0.169700E-07
  913   0.817954E+02   0.000000E+00   0.408977E+01   0.000000E+00   0.244512E+00   0.000000E+00
  914   0.819435E+02  -0.356865E-01   0.409718E+01  -0.178432E-02   0.244070E+00   0.106293E-03
  915   0.819118E+02  -0.735883E-05   0.409559E+01  -0.367942E-06   0.244165E+00   0.219354E-07
  916   0.819504E+02  -0.671562E-05   0.409752E+01  -0.335781E-06   0.244050E+00   0.199993E-07
  917   0.820084E+02  -0.473624E-02   0.410042E+01  -0.236812E-03   0.243878E+00   0.140847E-04
  918   0.820773E+02  -0.212582E-03   0.410387E+01  -0.106291E-04   0.243673E+00   0.631119E-06
  919   0.821976E+02  -0.190794E-04   0.410988E+01  -0.953971E-06   0.243316E+00   0.564777E-07
  920   0.820991E+02   0.000000E+00   0.410495E+01   0.000000E+00   0.243608E+00   0.000000E+00
  921   0.853900E+02  -0.855165E-04   0.426950E+01  -0.427583E-05   0.234220E+00   0.234567E-06
  922   0.853382E+02  -0.967562E-04   0.426691E+01  -0.483781E-05   0.234362E+00   0.265719E-06
  923   0.852655E+02  -0.327882E-04   0.426328E+01  -0.163941E-05   0.234561E+00   0.901988E-07
  924   0.851891E+02  -0.668986E-04   0.425946E+01  -0.334493E-05   0.234772E+00   0.184365E-06
  925   0.851442E+02  -0.113711E-04   0.425721E+01  -0.568554E-06   0.234896E+00   0.313705E-07
  926   0.852241E+02   0.000000E+00   0.426120E+01   0.000000E+00   0.234675E+00   0.000000E+00
  927   0.852259E+02   0.000000E+00   0.426130E+01   0.000000E+00   0.234670E+00   0.000000E+00
  928   0.850309E+02  -0.122963E-03   0.425155E+01  -0.614816E-05   0.235209E+00   0.340135E-06
  929   0.850629E+02   0.238231E-07   0.425315E+01   0.119116E-08   0.235120E+00  -0.658488E-10
  930   0.848802E+02  -0.142500E-07   0.424401E+01  -0.712502E-09   0.235626E+00   0.395580E-10
  931   0.847583E+02  -0.157736E-04   0.423791E+01  -0.788680E-06   0.235965E+00   0.439133E-07
  932   0.823687E+02   0.000000E+00   0.411844E+01   0.000000E+00   0.242811E+00   0.000000E+00
  933   0.824097E+02  -0.362148E-05   0.412049E+01  -0.181074E-06   0.242690E+00   0.106650E-07
  934   0.824270E+02   0.000000E+00   0.412135E+01   0.000000E+00   0.242639E+00   0.000000E+00
  935   0.824997E+02  -0.285670E-03   0.412498E+01  -0.142835E-04   0.242425E+00   0.839442E-06
  936   0.831253E+02  -0.418220E+00   0.415626E+01  -0.209110E-01   0.240595E+00   0.121048E-02
  937   0.826928E+02  -0.118308E-06   0.413464E+01  -0.591542E-08   0.241859E+00   0.346027E-09
  938   0.831252E+02   0.418193E+00   0.415626E+01   0.209097E-01   0.240595E+00  -0.121040E-02
  939   0.846542E+02   0.000000E+00   0.423271E+01   0.000000E+00   0.236255E+00   0.000000E+00
  940   0.844854E+02  -0.242470E-01   0.422427E+01  -0.121235E-02   0.236727E+00   0.679398E-04
  941   0.846045E+02  -0.164190E-04   0.423023E+01  -0.820951E-06   0.236394E+00   0.458765E-07
  942   0.845843E+02  -0.121458E-03   0.422922E+01  -0.607291E-05   0.236450E+00   0.339529E-06
  943   0.845313E+02  -0.376771E-04   0.422656E+01  -0.188385E-05   0.236599E+00   0.105456E-06
  944   0.845768E+02  -0.161904E-07   0.422884E+01  -0.809522E-09   0.236472E+00   0.452675E-10
  945   0.844704E+02  -0.120731E-03   0.422352E+01  -0.603654E-05   0.236769E+00   0.338406E-06
  946   0.843691E+02  -0.204972E-05   0.421845E+01  -0.102486E-06   0.237054E+00   0.575915E-08
  947   0.843792E+02  -0.133185E-04   0.421896E+01  -0.665926E-06   0.237025E+00   0.374124E-07
  948   0.842164E+02  -0.173829E-03   0.421082E+01  -0.869143E-05   0.237483E+00   0.490182E-06
  949   0.841206E+02  -0.587690E-05   0.420603E+01  -0.293845E-06   0.237754E+00   0.166102E-07
  950   0.841183E+02  -0.492409E-05   0.420591E+01  -0.246205E-06   0.237760E+00   0.139180E-07
  951   0.841970E+02  -0.931047E-06   0.420985E+01  -0.465524E-07   0.237538E+00   0.262669E-08
  952   0.829332E+02   0.837575E-07   0.414666E+01   0.418787E-08   0.241158E+00  -0.243555E-09
  953   0.829570E+02   0.000000E+00   0.414785E+01   0.000000E+00   0.241089E+00   0.000000E+00
  954   0.829812E+02  -0.167676E-02   0.414906E+01  -0.838379E-04   0.241019E+00   0.487014E-05
  955   0.829979E+02  -0.677254E-07   0.414989E+01  -0.338627E-08   0.240970E+00   0.196629E-09
  956   0.830105E+02  -0.127484E-03   0.415052E+01  -0.637419E-05   0.240934E+00   0.370015E-06
  957   0.830791E+02  -0.286712E-03   0.415396E+01  -0.143356E-04   0.240734E+00   0.830792E-06
  958   0.830432E+02   0.000000E+00   0.415216E+01   0.000000E+00   0.240839E+00   0.000000E+00
  959   0.839941E+02  -0.180711E-03   0.419970E+01  -0.903554E-05   0.238112E+00   0.512291E-06
  960   0.839867E+02   0.000000E+00   0.419933E+01   0.000000E+00   0.238133E+00   0.000000E+00
  961   0.838892E+02  -0.167445E-05   0.419446E+01  -0.837223E-07   0.238410E+00   0.475871E-08
  962   0.837415E+02  -0.212888E-05   0.418707E+01  -0.106444E-06   0.238830E+00   0.607156E-08
  963   0.837981E+02  -0.309347E-03   0.418991E+01  -0.154673E-04   0.238669E+00   0.881064E-06
  964   0.838091E+02   0.000000E+00   0.419046E+01   0.000000E+00   0.238638E+00   0.000000E+00
  965   0.836511E+02  -0.640798E-04   0.418256E+01  -0.320399E-05   0.239088E+00   0.183150E-06
  966   0.832793E+02  -0.807400E-07   0.416397E+01  -0.403700E-08   0.240156E+00   0.232833E-09
  967   0.832956E+02  -0.274262E-06   0.416478E+01  -0.137131E-07   0.240109E+00   0.790590E-09
  968   0.835197E+02  -0.128659E-03   0.417598E+01  -0.643293E-05   0.239465E+00   0.368885E-06
  969   0.833499E+02  -0.899133E-03   0.416749E+01  -0.449566E-04   0.239952E+00   0.258847E-05
  970   0.833822E+02  -0.162032E-03   0.416911E+01  -0.810160E-05   0.239859E+00   0.466106E-06
  971   0.834996E+02  -0.722569E-04   0.417498E+01  -0.361285E-05   0.239522E+00   0.207272E-06
  972   0.834593E+02  -0.322834E-04   0.417297E+01  -0.161417E-05   0.239638E+00   0.926957E-07
  973   0.834423E+02  -0.248221E-05   0.417211E+01  -0.124110E-06   0.239687E+00   0.713010E-08
  974   0.834281E+02   0.000000E+00   0.417141E+01   0.000000E+00   0.239727E+00   0.000000E+00
  975   0.967356E+00   0.000000E+00   0.483678E-01   0.000000E+00  -0.323297E-12  -0.630296E+02
  976   0.965299E+00   0.000000E+00   0.482650E-01   0.000000E+00   0.632383E-12  -0.630865E+02
