 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.77343750000000000       0.39835855164727557        3.5969725347966941E-002  0.99600674032823000       0.99600674228679931       -2.5555686414011070E-002  -2.2654312123688028E-002  -0.0000000000000000       -2.5555686414011070E-002       (-3.65051654338961404E-003,0.48667448614441966)       (-1.01123937487486507E-002,0.39837992751812756)       (-1.01795524418568564E-002,-2.5555686414011070)       (-3.88335491400506189E-002,0.45738406238854018)            (0.22671915053379443,-0.76263966330380861)      (-1.01119400557064028E-002,-0.70909776741175878)       (-3.73456398192685730E-004,-2.5555686414011070)            (0.19153611793713310,-0.79193008705968815)
  0.77499999999999991       0.39838109909292396        3.6531831782859035E-002  0.99600726855950805       0.99600727061422889       -2.5205892931056684E-002  -2.2498101945744871E-002  -0.0000000000000000       -2.5205892931056684E-002       (-3.51993302155541960E-003,0.47842812794907980)       (-1.05221396621212639E-002,0.39450834360338993)       (-1.00407710874673914E-002,-2.5205892931056684)       (-3.81994143128571717E-002,0.44939831898682836)            (0.22520993340413931,-0.75227391767735396)      (-1.05217295974808049E-002,-0.70398319419191502)       (-3.65933421023017700E-004,-2.5205892931056684)            (0.19053045211283859,-0.78130372663960546)
  0.77656249999999993       0.39840349092095595        3.7126853186023975E-002  0.99600781269116823       0.99600781484490186       -2.4858479316043680E-002  -2.2341891218531654E-002  -0.0000000000000000       -2.4858479316043680E-002       (-3.38956825530605920E-003,0.47026970171929744)       (-1.09162837383094090E-002,0.39065027377212197)       (-9.90291727241641301E-003,-2.4858479316043680)       (-3.75720835749058027E-002,0.44149945950629893)            (0.22370153198616016,-0.74197779114942919)      (-1.09159252049709082E-002,-0.69887339625104183)       (-3.58519012505377282E-004,-2.4858479316043680)            (0.18951901666656035,-0.77074803336242770)
  0.77812499999999996       0.39842572712262475        3.7754645529967157E-002  0.99600837391163144       0.99600837616745097       -2.4513446417149587E-002  -2.2185679945862086E-002  -0.0000000000000000       -2.4513446417149587E-002       (-3.25946812848028995E-003,0.46219883026001263)       (-1.12953022336337097E-002,0.38680577822573992)       (-9.76599169319981170E-003,-2.4513446417149587)       (-3.69515160832220996E-002,0.43368711306051111)            (0.22219389408449253,-0.73175129423442997)      (-1.12950018631908268E-002,-0.69376832313050574)       (-3.51212422452376681E-004,-2.4513446417149587)            (0.18850184612975074,-0.76026301143393149)
  0.77968749999999998       0.39844780768924432        3.8415083626597527E-002  0.99600895344620777       0.99600895580740578       -2.4170795076739582E-002  -2.2029468131549910E-002  -0.0000000000000000       -2.4170795076739582E-002       (-3.12967679897681447E-003,0.45421513415685733)       (-1.16597037290602640E-002,0.38297491604352618)       (-9.62999503977850571E-003,-2.4170795076739582)       (-3.63376713253098921E-002,0.42596090649314600)            (0.22068696921156139,-0.72159443887529640)      (-1.16594669192100764E-002,-0.68866792547847222)       (-3.44012907890237042E-004,-2.4170795076739582)            (0.18747897468522812,-0.74984866653900772)
  0.78125000000000000       0.39846973261218943        3.9108063988191673E-002  0.99600955255972190       0.99600955502981481       -2.3830526131364715E-002  -2.1873255779408931E-002  -0.0000000000000000       -2.3830526131364715E-002       (-3.00023659163736441E-003,0.44631823175421681)       (-1.20100207069239202E-002,0.37915774513212791)       (-9.49492799573080880E-003,-2.3830526131364715)       (-3.57305091104577963E-002,0.41832046435657344)            (0.21918070869500372,-0.71150723846749564)      (-1.20098516831418627E-002,-0.68357215510040259)       (-3.36919732632665286E-004,-2.3830526131364715)            (0.18645043617618384,-0.73950500586513912)
  0.78281249999999991       0.39849150188289567        3.9833507334541357E-002  0.99601017255921276       0.99601017514194989       -2.3492640411759580E-002  -2.1717042893252880E-002  -0.0000000000000000       -2.3492640411759580E-002       (-2.87118791894331454E-003,0.43850773915076335)       (-1.23468016715027641E-002,0.37535432218890263)       (-9.36079123839735940E-003,-2.3492640411759580)       (-3.51299895612944973E-002,0.41076540890788538)            (0.21767506575720574,-0.70148970786550591)      (-1.23467035667585330E-002,-0.67848096499569310)       (-3.29932166870678149E-004,-2.3492640411759580)            (0.18541626411485534,-0.72923203810838388)
  0.78437499999999993       0.39851311549285939        4.0591360752412951E-002  0.99601081479672260       0.99601081749609399       -2.3157138742840200E-002  -2.1560829476895593E-002  -0.0000000000000000       -2.3157138742840200E-002       (-2.74256922781168384E-003,0.43078327021081209)       (-1.26706039150212418E-002,0.37156470267826591)       (-9.22758543901935728E-003,-2.3157138742840200)       (-3.45360731055729883E-002,0.40329536012074596)            (0.21616999556837868,-0.69154186337349510)      (-1.26705788618310146E-002,-0.67339430938133127)       (-3.23049486775231129E-004,-2.3157138742840200)            (0.18437649169061743,-0.71902977346356123)
  0.78593749999999996       0.39853457343363785        4.1381599520349373E-002  0.99601148067217937       0.99601148349242163       -2.2824021943702477E-002  -2.1404615534150847E-002  -0.0000000000000000       -2.2824021943702477E-002       (-2.61441697044319070E-003,0.42314443658970946)       (-1.29819869936126479E-002,0.36778894082000491)       (-9.09531126287072174E-003,-2.2824021943702477)       (-3.39487204681633431E-002,0.39590993571126698)            (0.21466545527601699,-0.68166372272199471)      (-1.29820362233847072E-002,-0.66831214370356551)       (-3.16270974110063777E-004,-2.2824021943702477)            (0.18333115177829651,-0.70889822360043719)
  0.78749999999999998       0.39855587569684897        4.2204228617114134E-002  0.99601217163636901       0.99601217458197577       -2.2493290827619528E-002  -2.1248401068832450E-002  -0.0000000000000000       -2.2493290827619528E-002       (-2.48676559696504092E-003,0.41559084777138927)       (-1.32815069457830580E-002,0.36402708958845181)       (-8.96396936938386076E-003,-2.2493290827619528)       (-3.33678926632318754E-002,0.38860875117604649)            (0.21316140401234751,-0.67185530503235602)      (-1.32816308911585784E-002,-0.66323442463873095)       (-3.09595915858394135E-004,-2.2493290827619528)            (0.18228027694607984,-0.69883740162769881)
  0.78906250000000000       0.39857702227417152        4.3059283935916307E-002  0.99601288919401587       0.99601289226974654       -2.2164946202040237E-002  -2.1092186084754268E-002  -0.0000000000000000       -2.2164946202040237E-002       (-2.35964756750093934E-003,0.40812211111630470)       (-1.35697112589005537E-002,0.36027920072132213)       (-8.83356041227039909E-003,-2.2164946202040237)       (-3.27935509865902933E-002,0.38139141984057645)            (0.21165780288224134,-0.66211663077089367)      (-1.35699096556993245E-002,-0.65816111008440492)       (-3.03023603858438326E-004,-2.2164946202040237)            (0.18122389946315209,-0.68884732204662180)
  0.79062499999999991       0.39859801315734522        4.3946833229025435E-002  0.99601363490696970       0.99601363811785837       -2.1838988868587039E-002  -2.0935970585730102E-002  -0.0000000000000000       -2.1838988868587039E-002       (-2.23309338127687749E-003,0.40073783191793239)       (-1.38471345675568718E-002,0.35654532473702844)       (-8.70408503963643679E-003,-2.1838988868587039)       (-3.22256570081930066E-002,0.37425755291621843)            (0.21015461493438092,-0.65244772169442011)      (-1.38474065534280478E-002,-0.65309215914208052)       (-2.96553334443422248E-004,-2.1838988868587039)            (0.18016205130746421,-0.67892800069613402)
  0.79218749999999993       0.39861884833817046        4.4866976808703309E-002  0.99601441039750549       0.99601441374887123       -2.1515419623054033E-002  -2.0779754575573847E-002  -0.0000000000000000       -2.1515419623054033E-002       (-2.10713162041829653E-003,0.39343761346620088)       (-1.41142950510593189E-002,0.35282551095930992)       (-8.57554389409309094E-003,-2.1515419623054033)       (-3.16641725647655373E-002,0.36720675956409576)            (0.20865180511747461,-0.64284860078887762)      (-1.41146392588487254E-002,-0.64802753209253772)       (-2.90184408089829424E-004,-2.1515419623054033)            (0.17909476417312753,-0.66907945469098262)
  0.79374999999999996       0.39863952780850848        4.5819848030826879E-002  0.99601521735174470       0.99601522084920247       -2.1194239255405090E-002  -2.0623538058099349E-002  -0.0000000000000000       -2.1194239255405090E-002       (-1.98178900618682131E-003,0.38622105711627946)       (-1.43716914851369486E-002,0.34911980754804017)       (-8.44793761286254108E-003,-2.1194239255405090)       (-3.11090597525450034E-002,0.36023864696434327)            (0.20714934022419396,-0.63331929220261018)      (-1.43721061296596276E-002,-0.64296719036502259)       (-2.83916129075883117E-004,-2.1194239255405090)            (0.17802206947783628,-0.65930170235454644)
  0.79531249999999998       0.39866005156028139        4.6805613587138660E-002  0.99601605752320310       0.99601606117267405       -2.0875448549771858E-002  -2.0467321037120473E-002  -0.0000000000000000       -2.0875448549771858E-002       (-1.85709046554908804E-003,0.37908776236132319)       (-1.46198008950263365E-002,0.34542826153517597)       (-8.32126682787982276E-003,-2.0875448549771858)       (-3.05602809201151147E-002,0.35335282038930527)            (0.20564718882479482,-0.62385982117567917)      (-1.46202838521564179E-002,-0.63791109650129463)       (-2.77747805137637017E-004,-2.0875448549771858)            (0.17694399837022790,-0.64959476314769704)
  0.79687500000000000       0.39868041958547207        4.7824473631110864E-002  0.99601693273647030       0.99601693654419399       -2.0559048284451653E-002  -2.0311103516451146E-002  -0.0000000000000000       -2.0559048284451653E-002       (-1.73305920613038436E-003,0.37203732690790664)       (-1.48590767524126120E-002,0.34175091886487136)       (-8.19553216589065034E-003,-2.0559048284451653)       (-3.00177986613175338E-002,0.34654888327941891)            (0.20414532119214712,-0.61447021396648671)      (-1.48596256301739837E-002,-0.63285921411550794)       (-2.71678747132459439E-004,-2.0559048284451653)            (0.17586058173695918,-0.63995865759497439)
  0.79843749999999991       0.39870063187612431        4.8876661761024065E-002  0.99601784489103085       0.99601784886357692       -2.0245039231905904E-002  -2.0154885499905236E-002  -0.0000000000000000       -2.0245039231905904E-002       (-1.60971679778758835E-003,0.36506934675304742)       (-1.50899476568504241E-002,0.33808782443687252)       (-8.07073424854580501E-003,-2.0245039231905904)       (-2.94815758082234147E-002,0.33982643732068080)            (0.20264370922019115,-0.60515049777683905)      (-1.50905598583529060E-002,-0.62781150785080353)       (-2.65708268703780605E-004,-2.0245039231905904)            (0.17477185020975572,-0.63039340720920567)
  0.79999999999999993       0.39872068842434261        4.9962444882097015E-002  0.99601879596522802       0.99601880010950994       -1.9933422158758374E-002  -1.9998666991296699E-002  -0.0000000000000000       -1.9933422158758374E-002       (-1.48708325922015548E-003,0.35818341626184313)       (-1.53128164426543575E-002,0.33443902215241883)       (-7.94687369249202219E-003,-1.9933422158758374)       (-2.89515754241471274E-002,0.33318508252272222)            (0.20114232633780471,-0.59590070067638901)      (-1.53134892210343172E-002,-0.62276794333340990)       (-2.59835685947206298E-004,-1.9933422158758374)            (0.17367783417287797,-0.62089903441550987)
  0.80156250000000007       0.39874058922229244        5.1082122967666906E-002  0.99601978802038671       0.99601979234367388       -1.9624197825792500E-002  -1.9842447994439436E-002  -0.0000000000000000       -1.9624197825792500E-002       (-1.36517714822794378E-003,0.35137912824488066)       (-1.55280596541752993E-002,0.33080455496194322)       (-7.82395110945935737E-003,-1.9624197825792500)       (-2.84277607966839270E-002,0.32662441729665215)            (0.19964114741842387,-0.58672085152726638)      (-1.55287901599252334E-002,-0.61772848712492767)       (-2.54060317077149005E-004,-1.9624197825792500)            (0.17257856376996816,-0.61147556247549495)
  0.80312500000000009       0.39876033426220009        5.2236028737361988E-002  0.99602082320508956       0.99602082771502209       -1.9317366987950391E-002  -1.9686228513147379E-002  -0.0000000000000000       -1.9317366987950391E-002       (-1.24401565440337113E-003,0.34465607403477816)       (-1.57360273356372191E-002,0.32718446491398046)       (-7.70196710634622923E-003,-1.9317366987950391)       (-2.79100954307590389E-002,0.32014403853202655)            (0.19814014868726648,-0.57761097990965871)      (-1.57368126567370564E-002,-0.61269310667341870)       (-2.48381482087370613E-004,-1.9317366987950391)            (0.17147406891091066,-0.60212301541241020)
  0.80468750000000000       0.39877992353635250        5.3424527268247597E-002  0.99602190375962651       0.99602190846422967       -1.9012930394330829E-002  -1.9530008551234518E-002  -0.0000000000000000       -1.9012930394330829E-002       (-1.12361469322203294E-003,0.33801384356123770)       (-1.59370430855614829E-002,0.32357879320476302)       (-7.58092228530131505E-003,-1.9012930394330829)       (-2.73985430416675800E-002,0.31374354167232488)            (0.19663930762786741,-0.56857111604883559)      (-1.59378802810745748E-002,-0.60766177026380630)       (-2.42798502419474312E-004,-1.9012930394330829)            (0.17036437927942227,-0.59284141793774836)
  0.80625000000000002       0.39879935703709773        5.4648015552911787E-002  0.99602303202061626       0.99602303692831540       -1.8710888788186719E-002  -1.9373788112514771E-002  -0.0000000000000000       -1.8710888788186719E-002       (-1.00398900064890004E-003,0.33145202542415508)       (-1.61314043302688906E-002,0.31998758022806606)       (-7.46081724380264801E-003,-1.8710888788186719)       (-2.68930675480897260E-002,0.30742252078847787)            (0.19513860288713936,-0.55960129074409304)      (-1.61322904579838632E-002,-0.60263444696801582)       (-2.37310700619647953E-004,-1.8710888788186719)            (0.16924952433969853,-0.58363079537977025)
  0.80781250000000004       0.39881863475684459        5.5906922016568848E-002  0.99602421042581057       0.99602421554544740       -1.8411242906924530E-002  -1.9217567200802158E-002  -0.0000000000000000       -1.8411242906924530E-002       (-8.85152227534085484E-004,0.32497020696447254)       (-1.63193827755817936E-002,0.31641086562494636)       (-7.34165257473507697E-003,-1.8411242906924530)       (-2.63936330650688354E-002,0.30118056865013332)            (0.19363801418128190,-0.55070153530005372)      (-1.63203149143354882E-002,-0.59761110659523808)       (-2.31917399991662834E-004,-1.8411242906924530)            (0.16812953334374736,-0.57449117361439295)
  0.80937500000000007       0.39883775668806265        5.7201706003452923E-002  0.99602544151909078       0.99602544685993921       -1.8113993482101187E-002  -1.9061345819910643E-002  -0.0000000000000000       -1.8113993482101187E-002       (-7.67117033198624725E-004,0.31856797433241157)       (-1.65012250004524727E-002,0.31284868833307333)       (-7.22342886646446056E-003,-1.8113993482101187)       (-2.59002038969296973E-002,0.29501727679429801)            (0.19213752220239755,-0.54187188146046661)      (-1.65022002677399048E-002,-0.59259171964258395)       (-2.26617924249367851E-004,-1.8113993482101187)            (0.16700443533866682,-0.56542257899858017)
  0.81093750000000009       0.39885672282328244        5.8532857241100744E-002  0.99602672795565961       0.99602673352744364       -1.7819141239423297E-002  -1.8905123973654209E-002  -0.0000000000000000       -1.7819141239423297E-002       (-6.49895177732028474E-004,0.31224491255297315)       (-1.66771531607420448E-002,0.30930108663542016)       (-7.10614670291066525E-003,-1.7819141239423297)       (-2.54127445301283797E-002,0.28893223559124159)            (0.19063710852610694,-0.53311236134485418)      (-1.66781687262428091E-002,-0.58757625724638962)       (-2.21411597159579135E-004,-1.7819141239423297)            (0.16587425917371146,-0.55642503830658585)
  0.81250000000000000       0.39887553315509527        5.9900895289581153E-002  0.99602807250744174       0.99602807832035312       -1.7526686898744703E-002  -1.8748901665846904E-002  -0.0000000000000000       -1.7526686898744703E-002       (-5.33497612628396761E-004,0.30600060558849418)       (-1.68473657756752111E-002,0.30576809820813383)       (-6.98980666361789706E-003,-1.7526686898744703)       (-2.49312196260120730E-002,0.28292503430745186)            (0.18913675552118825,-0.52442300738802827)      (-1.68484188712427312E-002,-0.58256469113434306)       (-2.16297742178880777E-004,-1.7526686898744703)            (0.16473903350780450,-0.54749857866907070)
  0.81406250000000002       0.39889418767615348        6.1306368981315786E-002  0.99602947806869779       0.99602948413341430       -1.7236631174065264E-002  -1.8592678900302709E-002  -0.0000000000000000       -1.7236631174065264E-002       (-4.17934569480268511E-004,0.29983463639822366)       (-1.70120385734204294E-002,0.30224976016743754)       (-6.87440932382363690E-003,-1.7236631174065264)       (-2.44555940134774143E-002,0.27699526116560613)            (0.18763644626097076,-0.51580385228264458)      (-1.70131265000355476E-002,-0.57755699357856849)       (-2.11275682078067393E-004,-1.7236631174065264)            (0.16359878681697371,-0.53864322751526206)
  0.81562500000000004       0.39891268637916999        6.2749855855861889E-002  0.99603094766186073       0.99603095398956576       -1.6948974773528525E-002  -1.8436455680835698E-002  -0.0000000000000000       -1.6948974773528525E-002       (-3.03215646525547416E-004,0.29374658699484146)       (-1.71713253758955728E-002,0.29874610911548261)       (-6.75995525452532421E-003,-1.6948974773528525)       (-2.39858326815088271E-002,0.27114250340147972)            (0.18613616443689018,-0.50725492892476609)      (-1.71724455080586105E-002,-0.57255313734977431)       (-2.06344738563768562E-004,-1.6948974773528525)            (0.16245354740190709,-0.52985901251812784)
  0.81718750000000007       0.39893102925691881        6.4231961592885800E-002  0.99603248444360437       0.99603249104600666       -1.6663718399420602E-002  -1.8280232011259889E-002  -0.0000000000000000       -1.6663718399420602E-002       (-1.89349892915822559E-004,0.28773603849795348)       (-1.73253590061923923E-002,0.29525718118507011)       (-6.64644502254583061E-003,-1.6663718399420602)       (-2.35219007715844544E-002,0.26536634731782666)            (0.18463589427434002,-0.49877627036251121)      (-1.73265087942088697E-002,-0.56755309567251910)       (-2.01504231887014013E-004,-1.6663718399420602)            (0.16130334339567209,-0.52114596154263804)
  0.81875000000000009       0.39894921630223479        6.5753319445535918E-002  0.99603409171115032       0.99603409860050474       -1.6380862748167857E-002  -1.8124007895389323E-002  -0.0000000000000000       -1.6380862748167857E-002       (-7.63458906256758718E-005,0.28180257118454993)       (-1.74742522048962519E-002,0.29178301208322033)       (-6.53387919059678687E-003,-1.6380862748167857)       (-2.30637635699315405E-002,0.25966637833521944)            (0.18313562045083298,-0.49036790974768413)      (-1.74754291753621942E-002,-0.56255684218163826)       (-1.96753480435920110E-004,-1.6380862748167857)            (0.16014820277152619,-0.51250410259701462)
  0.82031250000000000       0.39896724750801354        6.7314589675483635E-002  0.99603577290882450       0.99603578009795346       -1.6100408510336006E-002  -1.7967783337038107E-002  -0.0000000000000000       -1.6100408510336006E-002        (3.57881660251998038E-005,0.27594576453652231)       (-1.76180985441874716E-002,0.28832363713357290)       (-6.42225831734088894E-003,-1.6100408510336006)       (-2.26113864996199052E-002,0.25404218103994247)            (0.18163532801670002,-0.48202988029041538)      (-1.76193002990460389E-002,-0.55756435087984058)       (-1.92091800323064142E-004,-1.6100408510336006)            (0.15898815335105532,-0.50393346378699511)
  0.82187500000000002       0.39898512286721172        6.8916458990137319E-002  0.99603753163486886       0.99603753913718429       -1.5822356370627455E-002  -1.7811558340020271E-002  -0.0000000000000000       -1.5822356370627455E-002        (1.47044393226850641E-004,0.27016519728525190)       (-1.77569733308786289E-002,0.28487909131762401)       (-6.31158295745194546E-003,-1.5822356370627455)       (-2.21647351124740315E-002,0.24849333922895350)            (0.18013500231812873,-0.47376221521665179)      (-1.77581975453417126E-002,-0.55257559609645546)       (-1.87518504955395845E-004,-1.5822356370627455)            (0.15782322281242767,-0.49543407327295019)
  0.82343750000000004       0.39900284237284667        7.0559639981763525E-002  0.99603937164852030       0.99603937947804633       -1.5546707007880300E-002  -1.7655332908149943E-002  -0.0000000000000000       -1.5546707007880300E-002        (2.57415142869795843E-004,0.26446044745341385)       (-1.78909344914510160E-002,0.28144940931483492)       (-6.20185366167403523E-003,-1.5546707007880300)       (-2.17237750807946529E-002,0.24301943595205527)            (0.17863462892218340,-0.46556494772851287)      (-1.78921789109947639E-002,-0.54759055244732835)       (-1.83032904590228561E-004,-1.5546707007880300)            (0.15665343869851878,-0.48700595922987144)
  0.82500000000000007       0.39902040601799671        7.2244870567645322E-002  0.99604129687736176       0.99604130504875876       -1.5273461095066554E-002  -1.7499107045241200E-002  -0.0000000000000000       -1.5273461095066554E-002        (3.66892930003343172E-004,0.25883109239404373)       (-1.80200234338919706E-002,0.27803462554163683)       (-6.09307097687884335E-003,-1.5273461095066554)       (-2.12884721888716121E-002,0.23762005355132715)            (0.17713419354468840,-0.45743811096734827)      (-1.80212858705516357E-002,-0.54260919479580050)       (-1.78634305878712900E-004,-1.5273461095066554)            (0.15547882842581373,-0.47864914981006490)
  0.82656250000000009       0.39903781379580111        7.3972913429818071E-002  0.99604331142495739       0.99604331995354589       -1.5002619299290254E-002  -1.7342880755108134E-002  -0.0000000000000000       -1.5002619299290254E-002        (4.75470362473466579E-004,0.25327670882698061)       (-1.81442658825202371E-002,0.27463477418939236)       (-5.98523544612140218E-003,-1.5002619299290254)       (-2.08587923242755831E-002,0.23229477369792734)            (0.17563368197985252,-0.44938173797941816)      (-1.81455442106704841E-002,-0.53763149821474487)       (-1.74322011389173271E-004,-1.5002619299290254)            (0.15429941929310331,-0.47036367310847149)
  0.82812500000000000       0.39905506569945992        7.5744555452428974E-002  0.99604541957877868       0.99604542848056432       -1.4734182281786135E-002  -1.7186654041564903E-002  -0.0000000000000000       -1.4734182281786135E-002        (5.83140072635539297E-004,0.24779687287279933)       (-1.82636726832613797E-002,0.27124988926136401)       (-5.87834760869449316E-003,-1.4734182281786135)       (-2.04347014689157530E-002,0.22704317742638130)            (0.17413308003203820,-0.44139586168411427)      (-1.82649648350263864E-002,-0.53265743794959408)       (-1.70095319115994551E-004,-1.4734182281786135)            (0.15311523849048747,-0.46214955713053230)
  0.82968750000000002       0.39907216172223409        7.7560607154300951E-002  0.99604762581842943       0.99604763511012817       -1.4468150697917959E-002  -1.7030426908425593E-002  -0.0000000000000000       -1.4468150697917959E-002        (6.89894651029520582E-004,0.24239116008431894)       (-1.83782405777742040E-002,0.26788000460874606)       (-5.77240800018131214E-003,-1.4468150697917959)       (-2.00161656898494057E-002,0.22186484516644250)            (0.17263237344967841,-0.43348051484458838)      (-1.83795445381931613E-002,-0.52768698938229264)       (-1.65953521970844709E-004,-1.4468150697917959)            (0.15192631310879889,-0.45400682976246476)
  0.83125000000000004       0.39908910185744556        7.9421902113870069E-002  0.99604993482417825       0.99604994452324347       -1.4204525197176854E-002  -1.6874199359504388E-002  -0.0000000000000000       -1.4204525197176854E-002        (7.95726581892313919E-004,0.23705914547580154)       (-1.84879529457698463E-002,0.26452515396583959)       (-5.66741715250648065E-003,-1.4204525197176854)       (-1.96031511298313359E-002,0.21675935677263836)            (0.17113154786102136,-0.42563573004069766)      (-1.84892667478301284E-002,-0.52272012799612710)       (-1.61895907253781414E-004,-1.4204525197176854)            (0.15073267014929836,-0.44593551874386084)
  0.83281250000000007       0.39910588609847703        8.1329296383298430E-002  0.99605235148580773       0.99605236161045685       -1.3943306423179314E-002  -1.6717971398615406E-002  -0.0000000000000000       -1.3943306423179314E-002        (9.00628180381346684E-004,0.23180040354993228)       (-1.85927805155176942E-002,0.26118537098442207)       (-5.56337559398518196E-003,-1.3943306423179314)       (-1.91956239975907550E-002,0.21172629155159484)            (0.16963058871113734,-0.41786153964415207)      (-1.85941022351455224E-002,-0.51775682934133882)       (-1.57921756106820785E-004,-1.3943306423179314)            (0.14953433653316495,-0.43793565164248949)
  0.83437500000000009       0.39912251443877222        8.3283667888206042E-002  0.99605488091178662       0.99605489148102788       -1.3684495013666642E-002  -1.6561743029572799E-002  -0.0000000000000000       -1.3684495013666642E-002        (1.00459153137759469E-003,0.22661450832271346)       (-1.86926820431260916E-002,0.25786068926739258)       (-5.46028384937105593E-003,-1.3684495013666642)       (-1.87935505578269955E-002,0.20676522828727040)            (0.16812948120102256,-0.41015797579582031)      (-1.86940097941772979E-002,-0.51279706900147881)       (-1.54030342945136442E-004,-1.3684495013666642)            (0.14833133911181839,-0.43000725583126337)
  0.83593750000000000       0.39913898687183558        8.5285915809145879E-002  0.99605752843877049       0.99605753947243236       -1.3428091600502401E-002  -1.6405514256190773E-002  -0.0000000000000000       -1.3428091600502401E-002        (1.10760842974006552E-003,0.22150103334630744)       (-1.87876049616568438E-002,0.25455114240176036)       (-5.35814243990134949E-003,-1.3428091600502401)       (-1.83968971209090212E-002,0.20187574526413532)            (0.16662821022816932,-0.40252507038499563)      (-1.87889368910201249E-002,-0.50784082256041274)       (-1.50220934869468062E-004,-1.3428091600502401)            (0.14712370467752045,-0.42215035846716781)
  0.83750000000000002       0.39915530339123262        8.7336959940656267E-002  0.99606029964144338       0.99606031116020233       -1.3174096809671298E-002  -1.6249285082283463E-002  -0.0000000000000000       -1.3174096809671298E-002        (1.20967032188009803E-003,0.21645955172997572)       (-1.88774860015340322E-002,0.25125676399103702)       (-5.25695188334059788E-003,-1.3174096809671298)       (-1.80056300322739594E-002,0.19705742028844322)            (0.16512676032787876,-0.39496285503063611)      (-1.88788202843443477E-002,-0.50288806556991650)       (-1.46492791057043945E-004,-1.3174096809671298)            (0.14591145997372390,-0.41436498647216857)
  0.83906250000000004       0.39917146399058973        8.9437740023397647E-002  0.99606320034270013       0.99606321236810935       -1.2922511261277858E-002  -1.6093055511665105E-002  -0.0000000000000000       -1.2922511261277858E-002        (1.31076824853152600E-003,0.21148963615917168)       (-1.89622517839838946E-002,0.24797758768711378)       (-5.15671269402199432E-003,-1.2922511261277858)       (-1.76197156615143236E-002,0.19230983070765276)            (0.16362511561647963,-0.38747136106444180)      (-1.89635866190105487E-002,-0.49793877351779992)       (-1.42845162127705174E-004,-1.2922511261277858)            (0.14469463170643415,-0.40665116651596073)
  0.84062500000000007       0.39918746866359417        9.1589215044647759E-002  0.99606623662417859       0.99606624917869813       -1.2673335569544308E-002  -1.5936825548149864E-002  -0.0000000000000000       -1.2673335569544308E-002        (1.41089278859292270E-003,0.20659085891285578)       (-1.90418193895099848E-002,0.24471364722167505)       (-5.05742538288607262E-003,-1.2673335569544308)       (-1.72391203911458624E-002,0.18763255342806784)            (0.16212325973516695,-0.38005061951567831)      (-1.90431529947604934E-002,-0.49299292179647941)       (-1.39277289490555214E-004,-1.2673335569544308)            (0.14347324655542781,-0.39900892500046625)
  0.84218750000000009       0.39920331740399401        9.3792362502102031E-002  0.99606941483714651       0.99606942794417286       -1.2426570342809695E-002  -1.5780595195551944E-002  -0.0000000000000000       -1.2426570342809695E-002        (1.51003400392631711E-003,0.20176279187913909)       (-1.91160969035856186E-002,0.24146497643722162)       (-4.95909045751731503E-003,-1.2426570342809695)       (-1.68638106050534101E-002,0.18302516493080284)            (0.16062117579481949,-0.37270066109773015)      (-1.91174275121183401E-002,-0.48805048567195169)       (-1.35788404669179833E-004,-1.2426570342809695)            (0.14224733118583988,-0.39143828804606640)
  0.84375000000000000       0.39921901020559852        9.6048177625690470E-002  0.99607274161374626       0.99607275529764250       -1.2182216183528105E-002  -1.5624364457685594E-002  -0.0000000000000000       -1.2182216183528105E-002        (1.60818138500058716E-003,0.19700500656928707)       (-1.91849839419023227E-002,0.23823160931775794)       (-4.86170842217763678E-003,-1.2182216183528105)       (-1.64937526766077251E-002,0.17848724128610416)            (0.15911884632202877,-0.36542151619625629)      (-1.91863097979062640E-002,-0.48311144025310249)       (-1.32377728598221886E-004,-1.2182216183528105)            (0.14101691226042012,-0.38393928147943918)
  0.84531250000000002       0.39923454706227751        9.8357672551828396E-002  0.99607622387860073       0.99607623816472690       -1.1940273688267000E-002  -1.5468133338365003E-002  -0.0000000000000000       -1.1940273688267000E-002        (1.70532379727587956E-003,0.19231707413015808)       (-1.92483721576116144E-002,0.23501358001919781)       (-4.76527977783688852E-003,-1.1940273688267000)       (-1.61289129564525097E-002,0.17401835816610339)            (0.15761625320529316,-0.35821321485891638)      (-1.92496915127475035E-002,-0.47817576046128651)       (-1.29044470902124701E-004,-1.1940273688267000)            (0.13978201645156485,-0.37651193082297113)
  0.84687500000000004       0.39924992796796199       0.10072187544424464       0.99607986886078259       0.99607988377552537       -1.1700743447706441E-002  -1.5311901841404449E-002  -0.0000000000000000       -1.1700743447706441E-002        (1.80144942823131748E-003,0.18769856535514656)       (-1.93061457331001399E-002,0.23181092289954827)       (-4.66980502220048100E-003,-1.1700743447706441)       (-1.57692577599625391E-002,0.16961809085607119)            (0.15611337764239419,-0.35107578678664042)      (-1.93074568431218091E-002,-0.47324342100014649)       (-1.25787829150197239E-004,-1.1700743447706441)            (0.13854267045419988,-0.36915626128571577)
