 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.67499999999999993       0.39662476329563634        6.5354638533735035E-002  0.99595870239938677       0.99595867555102457       -5.2349273585184264E-002  -3.2494279432016743E-002  -0.0000000000000000       -5.2349273585184264E-002        (-1.05557822721634061E-002,1.1991736950962024)        (4.20451902036739489E-002,0.66679749471735295)       (-2.07544299065310633E-002,-5.2349273585184264)        (-9.46675658834844613E-002,1.1510340218635851)             (0.32546806686576524,-1.5557534450299988)        (4.20557367187224598E-002,-1.0432428969690570)       (-1.11207689989471998E-003,-5.2349273585184264)             (0.24135628325444358,-1.6038931182626164)
  0.67812499999999998       0.39668927048989361        6.2606243655347560E-002  0.99596246809984712       0.99596244392831723       -5.1356062450515716E-002  -3.2181942870352448E-002  -0.0000000000000000       -5.1356062450515716E-002        (-1.04227710015684337E-002,1.1702852884083170)        (3.93747413979973621E-002,0.65761923022475943)       (-2.03647765093075105E-002,-5.1356062450515712)        (-9.23349219299298141E-002,1.1228280454658619)             (0.32216881298984390,-1.5263386583544265)        (3.93843225308198666E-002,-1.0322026458422107)       (-1.07856462822241870E-003,-5.1356062450515712)             (0.24025666206148344,-1.5737959012968816)
  0.68124999999999991       0.39675315785722798        5.9984123237547669E-002  0.99596590843948762       0.99596588672022246       -5.0372115409260787E-002  -3.1869603165920232E-002  -0.0000000000000000       -5.0372115409260787E-002        (-1.02797774812988657E-002,1.1418319864629507)        (3.68283838036854855E-002,0.64847746716130006)       (-1.99785300560838958E-002,-5.0372115409260783)        (-9.00455767383165767E-002,1.0950509175955450)             (0.31888508534470006,-1.4972034018231533)        (3.68369678339098700E-002,-1.0211965157986422)       (-1.04591996281057776E-003,-5.0372115409260783)             (0.23911928608768207,-1.5439844706905590)
  0.68437499999999996       0.39681642529781547        5.7484929455097429E-002  0.99596905286631165       0.99596903339399490       -4.9397442070269304E-002  -3.1557260349222009E-002  -0.0000000000000000       -4.9397442070269304E-002        (-1.01275164178936238E-002,1.1138117865614907)        (3.43981210024863066E-002,0.63937308574194496)       (-1.95957098270250138E-002,-4.9397442070269300)        (-8.77986230398435097E-002,1.0677007212110294)             (0.31561612928842564,-1.4683471636926642)        (3.44056780370219153E-002,-1.0102237120098123)       (-1.01410893412515082E-003,-4.9397442070269300)             (0.23794502266647566,-1.5144582290431257)
  0.68750000000000000       0.39687907271280065        5.5105629251315749E-002  0.99597192836319870       0.99597191095034787       -4.8432051951827759E-002  -3.1244914450760011E-002  -0.0000000000000000       -4.8432051951827759E-002        (-9.96665884121952263E-003,1.0862226073332741)        (3.20759459592947146E-002,0.63030693107657032)       (-1.92163337756395582E-002,-4.8432051951827759)        (-8.55932035500552441E-002,1.0407754590412595)             (0.31236123346136146,-1.4397694963770789)       (3.20824477914493020E-002,-0.99928347451323019)       (-9.83100399789509213E-004,-4.8432051951827759)             (0.23673468875252635,-1.4852166446690935)
  0.69062499999999993       0.39694110000429700        5.2843528594891227E-002  0.99597455966196335       0.99597454413760578       -4.7475954481566607E-002  -3.0932565501036770E-002  -0.0000000000000000       -4.7475954481566607E-002        (-9.79783132536923146E-003,1.0590622911407701)        (2.98538624815299289E-002,0.62127981350394612)       (-1.88404186557417259E-002,-4.7475954481566607)        (-8.34285067972122679E-002,1.0142730560261468)             (0.30911973056865794,-1.4114700141001970)       (2.98592828972249931E-002,-0.98837507787827983)       (-9.52865781896324059E-004,-4.7475954481566607)             (0.23548905509681450,-1.4562592492148205)
  0.69374999999999998       0.39700250707538687        5.0696297302243759E-002  0.99597696944152725       0.99597695564996602       -4.6529158996367448E-002  -3.0620213530555107E-002  -0.0000000000000000       -4.6529158996367448E-002        (-9.62161538837894015E-003,1.0323286065367552)        (2.77239082014838142E-002,0.61229250896339460)       (-1.84679801365782194E-002,-4.6529158996367448)       (-8.13037632929274751E-002,0.98819136180802702)             (0.30589099798377450,-1.3834483904957704)       (2.77282238105341916E-002,-0.97749783083436803)       (-9.23378826364438881E-004,-4.6529158996367448)             (0.23420885007922632,-1.4275856352244984)
  0.69687499999999991       0.39706329383012173        4.8661994216328289E-002  0.99597917851129147       0.99597916631096040       -4.5591674742272548E-002  -3.0307858569818168E-002  -0.0000000000000000       -4.5591674742272548E-002        (-9.43854708324042002E-003,1.0060192507826957)        (2.56781821019644307E-002,0.60334575941340063)       (-1.80990329070421993E-002,-4.5591674742272552)       (-7.92182420233766421E-002,0.96252815328340491)             (0.30267445816074812,-1.3557043561469051)       (2.56813737831702096E-002,-0.96665107585212684)       (-8.94615382942767312E-004,-4.5591674742272552)             (0.23289476322061198,-1.3991954536461957)
  0.69999999999999996       0.39712346017352229        4.6739092278376498E-002  0.99598120598077444       0.99598119524318052       -4.4663510874394019E-002  -2.9995500649329349E-002  -0.0000000000000000       -4.4663510874394019E-002       (-9.24911681228524074E-003,0.98013185245097034)        (2.37088800059550922E-002,0.59444027331629001)       (-1.77335907698587501E-002,-4.4663510874394019)       (-7.71712472393616677E-002,0.93728113723764273)             (0.29946957882319669,-1.3282376960418329)       (2.37109350567957650E-002,-0.95583418865853609)       (-8.66553204463625226E-004,-4.4663510874394019)             (0.23154744839612018,-1.3710884112551605)
  0.70312500000000000       0.39718300601157858        4.4926502706207502E-002  0.99598306941655768       0.99598306002530557       -4.3744676456824672E-002  -2.9683139799592348E-002  -0.0000000000000000       -4.3744676456824672E-002       (-9.05376941970243571E-003,0.95466397414802162)        (2.18083418335746730E-002,0.58557672621941514)       (-1.73716667265860873E-002,-4.3744676456824667)       (-7.51621155238695882E-002,0.91244795309971249)             (0.29627587287502433,-1.3010482469090572)       (2.18092569006698121E-002,-0.94504657765554656)       (-8.39171763971542054E-004,-4.3744676456824667)             (0.23016752677085783,-1.3432642679573663)
  0.70624999999999993       0.39724193125125035        4.3223597095054668E-002  0.99598478498753362       0.99598477683743203       -4.2835180462549749E-002  -2.9370776051111162E-002  -0.0000000000000000       -4.2835180462549749E-002       (-8.85290464248121231E-003,0.92961311541025182)        (1.99691146950163254E-002,0.57675576147596574)       (-1.70132730542285546E-002,-4.2835180462549749)       (-7.31902131163943148E-002,0.88802617586885546)             (0.29309289795295967,-1.2741358943800198)       (1.99688995209822383E-002,-0.93428768319907207)       (-8.12452088380832566E-004,-4.2835180462549749)             (0.22875558947904651,-1.3157228339214162)
  0.70937499999999998       0.39730023580046681        4.1630225786382251E-002  0.99598636759942183       0.99598636059566514       -4.1935031773358777E-002  -2.9058409434390062E-002  -0.0000000000000000       -4.1935031773358777E-002       (-8.64687802747963336E-003,0.90497671583884665)        (1.81840358828603207E-002,0.56797799116213876)       (-1.66584213742077200E-002,-4.1935031773358773)       (-7.12549334741133245E-002,0.86401331927935399)             (0.28992025551285661,-1.2475005699130632)       (1.81827178258130266E-002,-0.92355697668161807)       (-7.86376607382721139E-004,-4.1935031773358773)             (0.22731220006622355,-1.2884639664725559)
  0.71249999999999991       0.39735791956812716        4.0146730324367885E-002  0.99598783101946853       0.99598782507689199       -4.1044239179759079E-002  -2.8746039979933611E-002  -0.0000000000000000       -4.1044239179759079E-002       (-8.43600244943957210E-003,0.88075215855197708)        (1.64463393314878761E-002,0.55924399726082319)       (-1.63071227143881843E-002,-4.1044239179759074)       (-6.93556950509747472E-002,0.84040683928189475)             (0.28675758931497519,-1.2211422474003182)       (1.64439684828433137E-002,-0.91285395934839841)       (-7.60929016372058364E-004,-4.1044239179759074)             (0.22583789671343979,-1.2614875666704006)
  0.71562499999999996       0.39741498246410056        3.8773947279516566E-002  0.99598918799220804       0.99598918303461270       -4.0162811380890062E-002  -2.8433667718246645E-002  -0.0000000000000000       -4.0162811380890062E-002       (-8.22055038789462796E-003,0.85693677404030311)        (1.47497878427679443E-002,0.55055433319338221)       (-1.59593875648030431E-002,-4.0162811380890062)       (-6.74919392767856369E-002,0.81720413792746938)             (0.28360458315054160,-1.1950609393715483)       (1.47464423788488796E-002,-0.90217816076534785)       (-7.36094152232233943E-004,-4.0162811380890062)             (0.22433319426164999,-1.2347935754843820)
  0.71875000000000000       0.39747142439922617        3.7513200238816886E-002  0.99599045034711997       0.99599044630666400       -3.9290756984438069E-002  -2.8121292679834244E-002  -0.0000000000000000       -3.9290756984438069E-002       (-8.00075713421143087E-003,0.83352784451076745)        (1.30888310174549754E-002,0.54190952578761387)       (-1.56152259276748466E-002,-3.9290756984438069)       (-6.56631287194791163E-002,0.79440256773882423)             (0.28046095763815160,-1.1692566927099435)       (1.30846221726617414E-002,-0.89152913685095692)       (-7.11857880897768559E-004,-3.9290756984438069)             (0.22279858605288450,-1.2083819694818867)
  0.72187499999999993       0.39752724528531352        3.6366276457671570E-002  0.99599162909897632       0.99599162591562873       -3.8428084506552329E-002  -2.7808914895201792E-002  -0.0000000000000000       -3.8428084506552329E-002       (-7.77682509553321265E-003,0.81052260878954230)        (1.14587850983778900E-002,0.53331007776757988)       (-1.52746473622804493E-002,-3.8428084506552329)       (-6.38687454148372802E-002,0.77199943664034487)             (0.27732646592320087,-1.1437295838090409)       (1.14538608675535374E-002,-0.88090646738624101)       (-6.88206995660840576E-004,-3.8428084506552329)             (0.22123454560389622,-1.1822527559582381)
  0.72499999999999998       0.39758244503514251        3.5335384698714493E-002  0.99599273454163328       0.99599273216268647       -3.7574802371762028E-002  -2.7496534394854930E-002  -0.0000000000000000       -3.7574802371762028E-002       (-7.54892933038256182E-003,0.78791826782231689)        (9.85602570753276418E-003,0.52475647083482690)       (-1.49376610251622730E-002,-3.7574802371762028)       (-6.21082893490350410E-002,0.74999201348458588)             (0.27420088814579824,-1.1184797131325668)       (9.85057213018849902E-003,-0.87030975293330637)       (-6.65129125284468002E-004,-3.7574802371762028)             (0.21964152812714577,-1.1564059674702976)
  0.72812499999999991       0.39763702356246344        3.4423091335066394E-002  0.99599377633598163       0.99599377471562367       -3.6730918912893595E-002  -2.7184151209299581E-002  -0.0000000000000000       -3.6730918912893595E-002       (-7.31722438114491835E-003,0.76571199075432972)        (8.27817798267344723E-003,0.51624916937562215)       (-1.46042757061452203E-002,-3.6730918912893595)       (-6.03812770804312074E-002,0.72837753415786666)             (0.27108402461170922,-1.0935071991947674)       (8.27241672880279708E-003,-0.85973861112791183)       (-6.42612651040596846E-004,-3.6730918912893595)             (0.21801997191242251,-1.1308416557912304)
  0.73124999999999996       0.39769098078199755        3.3632233054565981E-002  0.99599476359274730       0.99599476269168563       -3.5896442370989878E-002  -2.6871765369041921E-002  -0.0000000000000000       -3.5896442370989878E-002       (-7.08185235409664222E-003,0.74390092149153597)        (6.72428169833506634E-003,0.50778862477137721)       (-1.42744998605789323E-002,-3.5896442370989878)       (-5.86872404880624116E-002,0.70715320816635041)             (0.26797568771584324,-1.0688121720599086)       (6.71846279288234108E-003,-0.84919267236883034)       (-6.20646631852266777E-004,-3.5896442370989878)             (0.21637029958187703,-1.1055598853850941)
  0.73437500000000000       0.39774431660943649        3.2965806585454727E-002  0.99599570495078660       0.99599570473592614       -3.5071380895228987E-002  -2.6559376904588351E-002  -0.0000000000000000       -3.5071380895228987E-002       (-6.84295203744279910E-003,0.72248218554100530)        (5.19490311859406237E-003,0.49937528020921973)       (-1.39483416381858388E-002,-3.5071380895228987)       (-5.70257256352650344E-002,0.68631622550071469)             (0.26487569282766987,-1.0443947665627402)       (5.18929213276954956E-003,-0.83867157500706624)       (-5.99220736798660087E-004,-3.5071380895228987)             (0.21469291922984723,-1.0805607266030308)
  0.73749999999999993       0.39779703096144309        3.2426838742378727E-002  0.99599660865150641       0.99599660909567556       -3.4255742542845580E-002  -2.6246985846445577E-002  -0.0000000000000000       -3.4255742542845580E-002       (-6.60066865308538836E-003,0.70145289681406120)        (3.69216275549985682E-003,0.49100957579214766)       (-1.36258089088625457E-002,-3.4255742542845580)       (-5.53962917377835568E-002,0.66586376346294851)             (0.26178384854299797,-1.0202551155665596)       (3.68702271468505363E-003,-0.82817496023549431)       (-5.78325184286805085E-004,-3.4255742542845580)             (0.21298822545830021,-1.0558442489176723)
  0.74062499999999998       0.39784912375565135        3.2018243500926073E-002  0.99599748261000620       0.99599748369173280       -3.3449535279051257E-002  -2.5934592225120529E-002  -0.0000000000000000       -3.3449535279051257E-002       (-6.35516363512696539E-003,0.68081016396926142)        (2.21965129243452018E-003,0.48269195364672834)       (-1.33069092857471538E-002,-3.3449535279051257)       (-5.37985102265813100E-002,0.64579299303238979)            (0.25869994690902587,-0.99639334368159416)       (2.21522081361462007E-003,-0.81770246698094406)       (-5.57950687251301315E-004,-3.3449535279051257)             (0.21125660031757132,-1.0314105146184658)
  0.74374999999999991       0.39790059491066604        3.1742676210707754E-002  0.99599833448352193       0.99599833618685518       -3.2652766976957515E-002  -2.5622196071120412E-002  -0.0000000000000000       -3.2652766976957515E-002       (-6.10662365940192915E-003,0.66055109580192972)        (7.82216411495883016E-004,0.47442286264182981)       (-1.29916501458382204E-002,-3.2652766976957515)       (-5.22319638963902946E-002,0.62610108427773414)            (0.25562375439822826,-0.97280956193717194)       (7.78686904624151959E-004,-0.80725372718525812)       (-5.38088403813885259E-004,-3.2652766976957515)             (0.20949841416123949,-1.0072595734613674)
  0.74687499999999996       0.39795144434606367        3.1602397684881288E-002  0.99599917173773411       0.99599917405211125       -3.1865445417498695E-002  -2.5309797414952668E-002  -0.0000000000000000       -3.1865445417498695E-002       (-5.85526806396555449E-003,0.64067280518116387)       (-6.14378898954492502E-004,0.46620276228957791)       (-1.26800386484213767E-002,-3.1865445417498695)       (-5.06962461317800039E-002,0.60678521031595523)            (0.25255500449166490,-0.94950386390662900)      (-6.16883195026702398E-004,-0.79682836190411899)       (-5.18729892856185362E-004,-3.1865445417498695)            (0.20771402642384995,-0.98339145877183753)
  0.75000000000000000       0.39800167198239195        3.1599161934355698E-002  0.99600000171148184       0.99600000463164151       -3.1087578289355267E-002  -2.4997396287124950E-002  -0.0000000000000000       -3.1087578289355267E-002       (-5.60135384551534860E-003,0.62117241111606047)       (-1.96390344555022857E-003,0.45803212542216487)       (-1.23720817515357764E-002,-3.1087578289355267)       (-4.91909602032230067E-002,0.58784254939989389)            (0.24949339268591508,-0.92647632370321986)      (-1.96533872616339207E-003,-0.78642597863002606)       (-4.99867074020558756E-004,-3.1087578289355267)            (0.20590378632820716,-0.95980618541938645)
  0.75312499999999993       0.39805127774117016        3.1734140135347082E-002  0.99600083168042697       0.99600083520636451       -3.0319173188879889E-002  -2.4684992718145199E-002  -0.0000000000000000       -3.0319173188879889E-002       (-5.34517761259743329E-003,0.60204703870331999)       (-3.26016520598564541E-003,0.44991143933596900)       (-1.20677862266906945E-002,-3.0319173188879889)       (-4.77157186262787622E-002,0.56927028488669573)            (0.24643857454347007,-0.90372699609499763)      (-3.26057178198256841E-003,-0.77604617014796540)       (-4.81492191702753366E-004,-3.0319173188879889)            (0.20406803352978820,-0.93650374991162189)
  0.75624999999999998       0.39810026154488937        3.2007889905460885E-002  0.99600166892018849       0.99600167305715637       -2.9560237620022467E-002  -2.4372586738521575E-002  -0.0000000000000000       -2.9560237620022467E-002       (-5.08707420671387391E-003,0.58329381694667126)       (-4.49751870573463029E-003,0.44184120525950377)       (-1.17671586720194711E-002,-2.9560237620022467)       (-4.62701425775909059E-002,0.55106560307755181)            (0.24339016707534622,-0.88125591874802867)      (-4.49701413245456264E-003,-0.76568851506724345)       (-4.63597782612790220E-004,-2.9560237620022467)            (0.20220709870446996,-0.91348413261714811)
  0.75937499999999991       0.39814862331701234        3.2420373627793680E-002  0.99600252076947871       0.99600252552803037       -2.8810778994257213E-002  -2.4060178378762474E-002  -0.0000000000000000       -2.8810778994257213E-002       (-4.82741210993582314E-003,0.56490987470052567)       (-5.67130901081031123E-003,0.43382193620537279)       (-1.14702055240418176E-002,-2.8810778994257213)       (-4.48538613619382937E-002,0.53322568918116775)            (0.24034775333700953,-0.85906311634568389)      (-5.67007197188268159E-003,-0.75535257996931726)       (-4.46176646540822730E-004,-2.8810778994257213)            (0.20032130408500670,-0.89074730186504192)
  0.76249999999999996       0.39819636298197386        3.2971023468764821E-002  0.99600339469376520       0.99600340008984167       -2.8070804630510038E-002  -2.3747767669376550E-002  -0.0000000000000000       -2.8070804630510038E-002       (-4.56658615791915613E-003,0.54689233521954084)       (-6.77819950113560214E-003,0.42585415346649513)       (-1.11769330681867011E-002,-2.8070804630510038)       (-4.34665119250575160E-002,0.51574772188265361)            (0.23731088971900238,-0.83714860610224084)      (-6.77644765798897809E-003,-0.74503792291135595)       (-4.29221819983256238E-004,-2.8070804630510038)            (0.19841096395186408,-0.86829321943912818)
  0.76562500000000000       0.39824348046518071        3.3658845183505468E-002  0.99600429834998283       0.99600430440504617       -2.7340321755087271E-002  -2.3435354640872617E-002  -0.0000000000000000       -2.7340321755087271E-002       (-4.30500838489942562E-003,0.52923830994340060)       (-7.81635199619952654E-003,0.41793838217062806)       (-1.08873474482136315E-002,-2.7340321755087271)       (-4.21077384073965458E-002,0.49862886714715887)            (0.23427911510562005,-0.81551240404153735)      (-7.81431795273782558E-003,-0.73474409787149786)       (-4.12726552312785654E-004,-2.7340321755087271)            (0.19647638508312326,-0.84612184683777913)
  0.76874999999999993       0.39828997569301178        3.4482548911481871E-002  0.99600523965283960       0.99600524639405041       -2.6619337501604723E-002  -2.3122939323759785E-002  -0.0000000000000000       -2.6619337501604723E-002       (-4.04309798311168912E-003,0.51194489218487838)       (-8.78545390850259122E-003,0.41007514638511217)       (-1.06014546746553973E-002,-2.6619337501604723)       (-4.07771917343524651E-002,0.48186627192632903)            (0.23125196091905753,-0.79415453137256520)      (-8.78336322776231311E-003,-0.72447065964389867)       (-3.96684284208445202E-004,-2.6619337501604723)            (0.19451786716781605,-0.82423315163111455)
  0.77187499999999998       0.39833584859281834        3.5440693535881328E-002  0.99600622684325724       0.99600623430369917       -2.5907858910918735E-002  -2.2810521748547360E-002  -0.0000000000000000       -2.5907858910918735E-002       (-3.78127134722310975E-003,0.49500915132195022)       (-9.68661089157365346E-003,0.40226496425776032)       (-1.03192606323938840E-002,-2.5907858910918735)       (-3.94745292389036204E-002,0.46545705836836659)            (0.22822896107870250,-0.77307502036130837)      (-9.68466498579782266E-003,-0.71421716869762109)       (-3.81088628077911858E-004,-2.5907858910918735)            (0.19253570318702184,-0.80262711331489212)
  0.77499999999999991       0.39838109909292396        3.6531831782859035E-002  0.99600726855950805       0.99600727677846113       -2.5205892931056684E-002  -2.2498101945744871E-002  -0.0000000000000000       -2.5205892931056684E-002       (-3.51993302155541960E-003,0.47842812794907980)       (-1.05221396621212639E-002,0.39450834360338993)       (-1.00407710874673914E-002,-2.5205892931056684)       (-3.81994143128571717E-002,0.44939831898682836)            (0.22520966105763840,-0.75227391924358589)      (-1.05205048652105542E-002,-0.70398319558989142)       (-3.65933350227474010E-004,-2.5205892931056684)            (0.19053017976633679,-0.78130372820583727)
  0.77812499999999996       0.39842572712262475        3.7754645529967157E-002  0.99600837391163144       0.99600838293489380       -2.4513446417149587E-002  -2.2185679945862086E-002  -0.0000000000000000       -2.4513446417149587E-002       (-3.25946812848028995E-003,0.46219883026001263)       (-1.12953022336337097E-002,0.38680577822573992)       (-9.76599169319981170E-003,-2.4513446417149587)       (-3.69515160832220996E-002,0.43368711306051111)            (0.22219362545789600,-0.73175129590668686)      (-1.12941049620188944E-002,-0.69376832464396720)       (-3.51212354554979666E-004,-2.4513446417149587)            (0.18850157750315422,-0.76026301310618827)
  0.78125000000000000       0.39846973261218943        3.9108063988191673E-002  0.99600955255972190       0.99600956243998573       -2.3830526131364715E-002  -2.1873255779408931E-002  -0.0000000000000000       -2.3830526131364715E-002       (-3.00023659163736441E-003,0.44631823175421681)       (-1.20100207069239202E-002,0.37915774513212791)       (-9.49492799573080880E-003,-2.3830526131364715)       (-3.57305091104577963E-002,0.41832046435657344)            (0.21918044379090595,-0.71150724024755652)      (-1.20093476448585208E-002,-0.68357215673426186)       (-3.36919667554221351E-004,-2.3830526131364715)            (0.18645017127208519,-0.73950500764519989)
  0.78437499999999993       0.39851311549285939        4.0591360752412951E-002  0.99601081479672260       0.99601082559400211       -2.3157138742840200E-002  -2.1560829476895593E-002  -0.0000000000000000       -2.3157138742840200E-002       (-2.74256922781168384E-003,0.43078327021081209)       (-1.26706039150212418E-002,0.37156470267826591)       (-9.22758543901935728E-003,-2.3157138742840200)       (-3.45360731055729883E-002,0.40329536012074596)            (0.21616973438933629,-0.69154186526379036)      (-1.26705057123439740E-002,-0.67339431114132131)       (-3.23049424436759722E-004,-2.3157138742840200)            (0.18437623051157459,-0.71902977535385637)
  0.78749999999999998       0.39855587569684897        4.2204228617114134E-002  0.99601217163636901       0.99601218341848663       -2.2493290827619528E-002  -2.1248401068832450E-002  -0.0000000000000000       -2.2493290827619528E-002       (-2.48676559696504092E-003,0.41559084777138927)       (-1.32815069457830580E-002,0.36402708958845181)       (-8.96396936938386076E-003,-2.2493290827619528)       (-3.33678926632318754E-002,0.38860875117604649)            (0.21316114656093577,-0.67185530703592600)      (-1.32820039036215358E-002,-0.66323442653141340)       (-3.09595856182663740E-004,-2.2493290827619528)            (0.18228001949466899,-0.69883740363126878)
  0.79062499999999991       0.39859801315734522        4.3946833229025435E-002  0.99601363490696970       0.99601364775010293       -2.1838988868587039E-002  -2.0935970585730102E-002  -0.0000000000000000       -2.1838988868587039E-002       (-2.23309338127687749E-003,0.40073783191793239)       (-1.38471345675568718E-002,0.35654532473702844)       (-8.70408503963643679E-003,-2.1838988868587039)       (-3.22256570081930066E-002,0.37425755291621843)            (0.21015436121310493,-0.65244772381487703)      (-1.38482230455689824E-002,-0.65309216117485880)       (-2.96553277353169963E-004,-2.1838988868587039)            (0.18016179758618911,-0.67892800281659094)
  0.79374999999999996       0.39863952780850848        4.5819848030826879E-002  0.99601521735174470       0.99601523134103376       -2.1194239255405090E-002  -2.0623538058099349E-002  -0.0000000000000000       -2.1194239255405090E-002       (-1.98178900618682131E-003,0.38622105711627946)       (-1.43716914851369486E-002,0.34911980754804017)       (-8.44793761286254108E-003,-2.1194239255405090)       (-3.11090597525450034E-002,0.36023864696434327)            (0.20714909023556016,-0.63331929444410207)      (-1.43733501304997100E-002,-0.64296719254615742)       (-2.83916074496505261E-004,-2.1194239255405090)            (0.17802181948920204,-0.65930170459603832)
  0.79687500000000000       0.39868041958547207        4.7824473631110864E-002  0.99601693273647030       0.99601694796669304       -2.0559048284451653E-002  -2.0311103516451146E-002  -0.0000000000000000       -2.0559048284451653E-002       (-1.73305920613038436E-003,0.37203732690790664)       (-1.48590767524126120E-002,0.34175091886487136)       (-8.19553216589065034E-003,-2.0559048284451653)       (-3.00177986613175338E-002,0.34654888327941891)            (0.20414507493851586,-0.61447021633366339)      (-1.48612720102714452E-002,-0.63285921645413623)       (-2.71678694989055370E-004,-2.0559048284451653)            (0.17586033548332880,-0.63995865996215118)
  0.79999999999999993       0.39872068842434261        4.9962444882097015E-002  0.99601879596522802       0.99601881254154401       -1.9933422158758374E-002  -1.9998666991296699E-002  -0.0000000000000000       -1.9933422158758374E-002       (-1.48708325922015548E-003,0.35818341626184313)       (-1.53128164426543575E-002,0.33443902215241883)       (-7.94687369249202219E-003,-1.9933422158758374)       (-2.89515754241471274E-002,0.33318508252272222)            (0.20114208382171794,-0.59590070317436916)      (-1.53155070987906049E-002,-0.62276794583956618)       (-2.59835636167291190E-004,-1.9933422158758374)            (0.17367759165679075,-0.62089903691349002)
  0.80312500000000009       0.39876033426220009        5.2236028737361988E-002  0.99602082320508956       0.99602084124385726       -1.9317366987950391E-002  -1.9686228513147379E-002  -0.0000000000000000       -1.9317366987950391E-002       (-1.24401565440337113E-003,0.34465607403477816)       (-1.57360273356372191E-002,0.32718446491398046)       (-7.70196710634622923E-003,-1.9317366987950391)       (-2.79100954307590389E-002,0.32014403853202655)            (0.19813990991099661,-0.57761098254399657)      (-1.57391680454034531E-002,-0.61269310935805887)       (-2.48381434597561273E-004,-1.9317366987950391)            (0.17147383013464079,-0.60212301804674828)
  0.80625000000000002       0.39879935703709773        5.4648015552911787E-002  0.99602303202061626       0.99602305165028693       -1.8710888788186719E-002  -1.9373788112514771E-002  -0.0000000000000000       -1.8710888788186719E-002       (-1.00398900064890004E-003,0.33145202542415508)       (-1.61314043302688906E-002,0.31998758022806606)       (-7.46081724380264801E-003,-1.8710888788186719)       (-2.68930675480897260E-002,0.30742252078847787)            (0.19513836785299610,-0.55960129352074617)      (-1.61349482108509613E-002,-0.60263444984304171)       (-2.37310655349497152E-004,-1.8710888788186719)            (0.16924928930555527,-0.58363079815642338)
  0.80937500000000007       0.39883775668806265        5.7201706003452923E-002  0.99602544151909078       0.99602546288118210       -1.8113993482101187E-002  -1.9061345819910643E-002  -0.0000000000000000       -1.8113993482101187E-002       (-7.67117033198624725E-004,0.31856797433241157)       (-1.65012250004524727E-002,0.31284868833307333)       (-7.22342886646446056E-003,-1.8113993482101187)       (-2.59002038969296973E-002,0.29501727679429801)            (0.19213729091272613,-0.54187188438576084)      (-1.65051254243973496E-002,-0.59259172272086946)       (-2.26617881128825016E-004,-1.8113993482101187)            (0.16700420404899496,-0.56542258192387429)
  0.81250000000000000       0.39887553315509527        5.9900895289581153E-002  0.99602807250744174       0.99602809575759443       -1.7526686898744703E-002  -1.8748901665846904E-002  -0.0000000000000000       -1.7526686898744703E-002       (-5.33497612628396761E-004,0.30600060558849418)       (-1.68473657756752111E-002,0.30576809820813383)       (-6.98980666361789706E-003,-1.7526686898744703)       (-2.49312196260120730E-002,0.28292503430745186)            (0.18913652797824376,-0.52442301046862205)      (-1.68515775222836083E-002,-0.58256469442976055)       (-2.16297701139001302E-004,-1.7526686898744703)            (0.16473880596486001,-0.54749858174966448)
  0.81562500000000004       0.39891268637916999        6.2749855855861889E-002  0.99603094766186073       0.99603097297098231       -1.6948974773528525E-002  -1.8436455680835698E-002  -0.0000000000000000       -1.6948974773528525E-002       (-3.03215646525547416E-004,0.29374658699484146)       (-1.71713253758955728E-002,0.29874610911548261)       (-6.75995525452532421E-003,-1.6948974773528525)       (-2.39858326815088271E-002,0.27114250340147972)            (0.18613594064289307,-0.50725493216761242)      (-1.71758052906222820E-002,-0.57255314087722031)       (-2.06344699537437486E-004,-1.6948974773528525)            (0.16245332360790998,-0.52985901576097416)
  0.81875000000000009       0.39894921630223479        6.5753319445535918E-002  0.99603409171115032       0.99603411926664709       -1.6380862748167857E-002  -1.8124007895389323E-002  -0.0000000000000000       -1.6380862748167857E-002       (-7.63458906256758718E-005,0.28180257118454993)       (-1.74742522048962519E-002,0.29178301208322033)       (-6.53387919059678687E-003,-1.6380862748167857)       (-2.30637635699315405E-002,0.25966637833521944)            (0.18313540040793264,-0.49036791315998857)      (-1.74789594978616257E-002,-0.56255684595705802)       (-1.96753443355544909E-004,-1.6380862748167857)            (0.16014798272862674,-0.51250410600931906)
  0.82187500000000002       0.39898512286721172        6.8916458990137319E-002  0.99603753163486886       0.99603756164196899       -1.5822356370627455E-002  -1.7811558340020271E-002  -0.0000000000000000       -1.5822356370627455E-002        (1.47044393226850641E-004,0.27016519728525190)       (-1.77569733308786289E-002,0.28487909131762401)       (-6.31158295745194546E-003,-1.5822356370627455)       (-2.21647351124740315E-002,0.24849333922895350)            (0.18013478602851141,-0.47376221880582653)      (-1.77618696219838564E-002,-0.55257560013686469)       (-1.87518469755477236E-004,-1.5822356370627455)            (0.15782300652280989,-0.49543407686212493)
